smiles,n_success_mut,n_failures_mut,homo,CLScore,total,history_data
NCCO,0,2,-5.895618684933,5.04263459870077,0.7510801316271105,C
NN,0,1,-4.926349149452,3.620136054973757,0.888315678997693,
CO,3,3,-6.6790344605225,6.116836916540784,0.5795595434789591,
C=O,1,3,-7.0708784052425,3.328238363227866,0.4822878076611331,
CNN,0,1,-5.730173463829,3.963136821248218,0.7807130523033713,
CCO,2,4,-6.655360555529,5.864771031732688,0.585317057423957,
CN,4,2,-5.4550663609735,5.8039292682740395,0.8241807869604748,
NO,2,1,-6.3546747507265,3.905787502935296,0.6559562463986981,
CCCO,0,5,-6.6270607150770005,5.3721503186416175,0.5921690219075227,
CCN,0,4,-5.4996930324555,5.805508570263346,0.8176202548507121,
