smiles,n_success_mut,n_failures_mut,Celecoxib,total,history_data
C,6,0,3.3323461163023525e-53,3.3323461163023525e-53,C
CBr,4,0,3.589807360382675e-56,3.589807360382675e-56,
,2,0,2.4118122967013484e-73,2.4118122967013484e-73,
OBr,2,0,2.6395702969592115e-66,2.6395702969592115e-66,
CP,4,0,2.7845449412643507e-48,2.7845449412643507e-48,
NBr,2,0,6.588170982660935e-62,6.588170982660935e-62,
OCBr,2,0,4.1948046913036536e-55,4.1948046913036536e-55,
Br,1,0,1.7592153702139435e-67,1.7592153702139435e-67,
P,1,0,8.535100688577535e-59,8.535100688577535e-59,
O,1,0,4.7724550528406387e-63,4.7724550528406387e-63,
CO,2,0,3.8939529947987236e-52,3.8939529947987236e-52,
SCBr,1,0,4.1948046913036536e-55,4.1948046913036536e-55,
NCNBr,3,0,2.506567475899968e-46,2.506567475899968e-46,
FOBr,0,0,1.0460676968138635e-69,1.0460676968138635e-69,
F,0,0,1.7592153702139435e-67,1.7592153702139435e-67,
Cl,0,0,1.7592153702139435e-67,1.7592153702139435e-67,
NCN(Br)CO,4,0,2.8855918160030946e-36,2.8855918160030946e-36,
PCS,2,0,2.7543074656812686e-47,2.7543074656812686e-47,
CCO,3,0,2.8346181566139077e-42,2.8346181566139077e-42,
N,0,0,8.535100688577535e-59,8.535100688577535e-59,
SBr,0,0,2.6395702969592115e-66,2.6395702969592115e-66,
SCCBr,2,0,5.947648024433841e-45,5.947648024433841e-45,
SPBr,0,0,8.367518284681952e-61,8.367518284681952e-61,
NP,1,0,1.1758719161242248e-53,1.1758719161242248e-53,
OCNBr,2,0,4.1409337934159504e-50,4.1409337934159504e-50,
OP,0,0,1.0840278927373675e-57,1.0840278927373675e-57,
NCCN(Br)CO,6,0,3.539725814093e-28,3.539725814093e-28,
PCCl,0,0,4.186393999304258e-51,4.186393999304258e-51,
SC=CBr,0,0,1.0701064922873914e-52,1.0701064922873914e-52,
CNBr,0,0,4.186393999304258e-51,4.186393999304258e-51,
NSP,0,0,1.2641814475388409e-52,1.2641814475388409e-52,
C#P,0,0,8.741056336054396e-65,8.741056336054396e-65,
OC=NBr,0,0,3.237933746014488e-58,3.237933746014488e-58,
CS,0,0,3.8939529947987236e-52,3.8939529947987236e-52,
CC,2,0,3.114781479526761e-43,3.114781479526761e-43,
NCP,2,0,1.1946170400089008e-43,1.1946170400089008e-43,
NC1=C(O)N(Br)C1,1,0,4.622745592907639e-41,4.622745592907639e-41,
CN(Br)CF,1,0,4.979904720404718e-44,4.979904720404718e-44,
CC=O,0,0,9.933583770978977e-50,9.933583770978977e-50,
CCC,3,0,2.5975269738086167e-34,2.5975269738086167e-34,
CNPC,2,0,1.082810340471264e-34,1.082810340471264e-34,
SC(Br)CBr,0,0,8.94192714596947e-48,8.94192714596947e-48,
N=C(N)Br,0,0,4.5098400549220526e-54,4.5098400549220526e-54,
SPC(S)Br,0,0,3.7684717831108795e-49,3.7684717831108795e-49,
CCPCl,1,0,2.373396724331252e-41,2.373396724331252e-41,
NCOBr,0,0,4.1409337934159504e-50,4.1409337934159504e-50,
NCCN(S)CO,4,0,2.0777674824008703e-25,2.0777674824008703e-25,
C=CP,0,0,6.535491868640337e-46,6.535491868640337e-46,
CNP(C)S,2,0,7.060810371836177e-34,7.060810371836177e-34,
BrC1NCON1,0,0,3.8362385109298815e-43,3.8362385109298815e-43,
NC1=C(O)N1Br,0,0,9.632791662177492e-51,9.632791662177492e-51,
CCCPCl,3,0,1.2004817995138871e-32,1.2004817995138871e-32,
CCS,0,0,2.8346181566139077e-42,2.8346181566139077e-42,
CCCO,2,0,1.8409984656239223e-33,1.8409984656239223e-33,
NCCP,2,0,1.082810340471264e-34,1.082810340471264e-34,
CN(Br)CCF,1,0,4.906094730649302e-35,4.906094730649302e-35,
NC1=C(O)N1S,0,0,7.486983933950477e-47,7.486983933950477e-47,
CN(Br)CO,0,0,1.8283313490492688e-40,1.8283313490492688e-40,
CC=CPF,0,0,3.108536262026163e-39,3.108536262026163e-39,
CCC=O,0,0,4.035258590076825e-40,4.035258590076825e-40,
CNP(O)S,0,0,7.70529102574366e-42,7.70529102574366e-42,
CCCC,3,0,1.9326248107404318e-26,1.9326248107404318e-26,
NCCO,0,0,6.243661986799427e-38,6.243661986799427e-38,
SCN1CP1,0,0,1.8283313490492688e-40,1.8283313490492688e-40,
CNCCBr,2,0,1.2004817995138871e-32,1.2004817995138871e-32,
NCN(Br)CCO,3,0,3.539725814093e-28,3.539725814093e-28,
NC(O)N(S)CO,1,0,2.3382192665797727e-32,2.3382192665797727e-32,
CCC(S)CC,6,0,5.514881139324656e-19,5.514881139324656e-19,
CCNC(N)Br,1,0,6.970133398165822e-29,6.970133398165822e-29,
CC(N)CN(Br)CO,4,0,3.873997628687197e-21,3.873997628687197e-21,
CCN=CBr,0,0,3.108536262026163e-39,3.108536262026163e-39,
CCSCl,0,0,5.947648024433841e-45,5.947648024433841e-45,
OCSO,0,0,4.1409337934159504e-50,4.1409337934159504e-50,
CNPCS,0,0,7.060810371836177e-34,7.060810371836177e-34,
C=CCS,0,0,4.035258590076825e-40,4.035258590076825e-40,
NCC=P,0,0,2.373396724331252e-41,2.373396724331252e-41,
CCC(S)PC,3,0,2.278548716705212e-22,2.278548716705212e-22,
CC1CNC(O)N(Br)C1,4,0,1.2305363118170655e-19,1.2305363118170655e-19,
