step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,4.181188979550024e-07,,True,4.181188979550024e-07
0,,1,5.756392767782286e-11,True,True,5.756392767782286e-11
1,CN,2,3.726653172078671e-06,True,True,3.726653172078671e-06
1,S,3,5.964145762203144e-09,True,True,5.964145762203144e-09
2,NCl,4,1.5960881733354407e-08,True,True,1.5960881733354407e-08
2,CF,5,2.2380291861018046e-07,True,True,2.2380291861018046e-07
2,FSBr,6,7.582560427911907e-10,True,True,7.582560427911907e-10
2,N,7,3.828816486007464e-08,True,True,3.828816486007464e-08
3,C=N,8,2.2380291861018046e-07,True,True,2.2380291861018046e-07
3,O,9,7.194133030325383e-09,True,True,7.194133030325383e-09
3,CC,10,2.5467052501301797e-05,True,True,2.5467052501301797e-05
3,NO,11,9.329493666178467e-08,True,True,9.329493666178467e-08
3,NN,12,3.6326799385133336e-07,True,True,3.6326799385133336e-07
3,P,13,3.3789186894664216e-08,True,True,3.3789186894664216e-08
3,FBr,14,3.5262180756152875e-10,True,True,3.5262180756152875e-10
3,F,15,1.1562023948166157e-09,True,True,1.1562023948166157e-09
4,CCP,16,0.00012933236424347565,True,True,0.00012933236424347565
4,C#N,17,7.194133030325383e-09,True,True,7.194133030325383e-09
4,CP,18,3.2887598813664843e-06,True,True,3.2887598813664843e-06
4,NF,19,1.808604844573311e-08,True,True,1.808604844573311e-08
4,N#CCl,20,2.335593038799337e-09,True,True,2.335593038799337e-09
4,CCl,21,1.9750538246287656e-07,True,True,1.9750538246287656e-07
4,CCN,22,0.00014655276847396972,True,True,0.00014655276847396972
4,Cl,23,1.0203450321865548e-09,True,True,1.0203450321865548e-09
4,PP,24,2.8291339807619673e-07,True,True,2.8291339807619673e-07
4,SNCl,25,3.2241867372567335e-08,True,True,3.2241867372567335e-08
5,CNC(C)F,26,0.0023285721742377138,True,True,0.0023285721742377138
5,CCO,27,5.476276860109711e-05,True,True,5.476276860109711e-05
5,C=C,28,2.0904629695241164e-06,True,True,2.0904629695241164e-06
5,CNN,29,2.2828518322240145e-05,True,True,2.2828518322240145e-05
5,C=P,30,1.9750538246287656e-07,True,True,1.9750538246287656e-07
5,PBr,31,1.3232035708784465e-08,True,True,1.3232035708784465e-08
5,NS,32,7.734421907141565e-08,True,True,7.734421907141565e-08
5,P=CP,33,1.5535001679540347e-06,True,True,1.5535001679540347e-06
5,CCF,34,1.7503232146551536e-05,True,True,1.7503232146551536e-05
5,C=CF,35,1.1189441953335289e-06,True,True,1.1189441953335289e-06
6,CNCCF,36,0.0023285721742377138,True,True,0.0023285721742377138
6,CC(N)Cl,37,0.00010072414654929499,True,True,0.00010072414654929499
6,CPN,38,2.2828518322240145e-05,True,True,2.2828518322240145e-05
6,CCOC,39,0.0012270713070337978,True,True,0.0012270713070337978
6,CCC,40,0.0006267266984484576,True,True,0.0006267266984484576
6,CNNC,41,0.0005796274432709664,True,True,0.0005796274432709664
6,FC(F)F,42,3.028843137928935e-08,True,True,3.028843137928935e-08
6,CO,43,9.874647865468517e-07,True,True,9.874647865468517e-07
6,CCCP,44,0.0020549577312094594,True,True,0.0020549577312094594
6,C=S,45,3.596840222071001e-08,True,True,3.596840222071001e-08
7,CN=C(C)N,46,0.0020549577312094594,True,True,0.0020549577312094594
7,CN(P)CCN,47,0.011825465259096618,True,True,0.011825465259096618
7,ClC1CP1,48,8.26794143089226e-06,True,True,8.26794143089226e-06
7,C1CO1,49,4.78511739212901e-06,True,True,4.78511739212901e-06
7,ClCCCl,50,7.296432703513267e-06,True,True,7.296432703513267e-06
7,c1[nH][nH]c#1,51,4.664453371742782e-07,True,True,4.664453371742782e-07
7,CNC,52,0.00014655276847396972,True,True,0.00014655276847396972
7,CC=PCl,53,8.26794143089226e-06,True,True,8.26794143089226e-06
7,CC(N)(O)Cl,54,0.00020346836901064417,True,True,0.00020346836901064417
7,OCS,55,1.8738788950667307e-06,True,True,1.8738788950667307e-06
8,CN(P)CSN,56,0.0026386179570919216,True,True,0.0026386179570919216
8,CCC(C)F,57,0.007061307827106542,True,True,0.007061307827106542
8,CCNCF,58,0.0023285721742377138,True,True,0.0023285721742377138
8,NC1=NC#C1,59,1.994733700481656e-06,True,True,1.994733700481656e-06
8,CC(C)P,60,0.0020549577312094594,True,True,0.0020549577312094594
8,COC(C)C,61,0.011108996538242306,True,True,0.011108996538242306
8,C1=CC1,62,8.93977622368364e-06,True,True,8.93977622368364e-06
