step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,3.699195285275803e-23,,True,3.699195285275803e-23
0,CCl,1,1.3036682408630026e-22,True,True,1.3036682408630026e-22
1,C=CCl,2,6.435827938488239e-21,True,True,6.435827938488239e-21
1,,3,3.147994203576485e-28,True,True,3.147994203576485e-28
2,CCCl,4,1.9657834552783618e-20,True,True,1.9657834552783618e-20
2,NCCl,5,1.0735082781254217e-17,True,True,1.0735082781254217e-17
2,OCP,6,1.342396785991711e-20,True,True,1.342396785991711e-20
2,Br,7,7.084232452975009e-25,True,True,7.084232452975009e-25
3,N,8,9.028231938560016e-17,True,True,9.028231938560016e-17
3,CCCCl,9,8.436279311314303e-19,True,True,8.436279311314303e-19
3,OP,10,4.987856531227731e-22,True,True,4.987856531227731e-22
3,FCl,11,2.3950602876298655e-23,True,True,2.3950602876298655e-23
3,ClCCl,12,1.7322346794213407e-21,True,True,1.7322346794213407e-21
3,F,13,1.1043196211273848e-26,True,True,1.1043196211273848e-26
3,OBr,14,4.777263988564366e-20,True,True,4.777263988564366e-20
3,O,15,3.346604997968179e-24,True,True,3.346604997968179e-24
4,CN,16,8.025487248626643e-21,True,True,8.025487248626643e-21
4,N=CCl,17,4.391388610505154e-16,True,True,4.391388610505154e-16
4,CC(C)Cl,18,8.449977951764747e-19,True,True,8.449977951764747e-19
4,BrCBr,19,4.078853410829437e-21,True,True,4.078853410829437e-21
4,C#CCl,20,4.0509024381431847e-23,True,True,4.0509024381431847e-23
4,OC(P)Br,21,3.532378602280301e-17,True,True,3.532378602280301e-17
4,P=CCl,22,4.44415039087441e-22,True,True,4.44415039087441e-22
4,PC(Cl)Cl,23,1.1738542686214137e-20,True,True,1.1738542686214137e-20
4,OPBr,24,3.818221535422771e-17,True,True,3.818221535422771e-17
4,ClCBr,25,2.8684208185982684e-21,True,True,2.8684208185982684e-21
5,NCl,26,3.897884087310218e-19,True,True,3.897884087310218e-19
5,NP,27,1.9785679839289414e-20,True,True,1.9785679839289414e-20
5,OCBr,28,1.4083420829224028e-18,True,True,1.4083420829224028e-18
5,BrC1OP1,29,1.0737165589339603e-17,True,True,1.0737165589339603e-17
5,NCCCl,30,2.1543353430235001e-16,True,True,2.1543353430235001e-16
5,FC1CC1,31,3.1598596828382646e-20,True,True,3.1598596828382646e-20
5,ClCC1CC1,32,1.956117486507091e-18,True,True,1.956117486507091e-18
5,POBr,33,1.6562332579661749e-19,True,True,1.6562332579661749e-19
5,CC,34,8.767937379921216e-21,True,True,8.767937379921216e-21
5,OC=P,35,6.669331092857754e-19,True,True,6.669331092857754e-19
6,ClNBr,36,3.297702235097236e-19,True,True,3.297702235097236e-19
6,NC#CCl,37,3.128367616631092e-18,True,True,3.128367616631092e-18
6,S,38,1.47256749120593e-26,True,True,1.47256749120593e-26
6,O=PBr,39,2.6149594802441615e-17,True,True,2.6149594802441615e-17
6,PCCBr,40,6.22632257218007e-20,True,True,6.22632257218007e-20
6,BrC1CP1,41,2.4804190712997405e-20,True,True,2.4804190712997405e-20
6,NC(O)Cl,42,4.904510864531776e-18,True,True,4.904510864531776e-18
6,PC1CC1Cl,43,1.4331557049105726e-19,True,True,1.4331557049105726e-19
6,O=CF,44,5.460863638921136e-21,True,True,5.460863638921136e-21
6,C=C(C)Cl,45,2.5787340032993967e-19,True,True,2.5787340032993967e-19
7,ON=CCl,46,1.0381171886902231e-14,True,True,1.0381171886902231e-14
7,NCCCCl,47,1.0696595491876183e-13,True,True,1.0696595491876183e-13
7,NBr,48,2.3456434109768697e-18,True,True,2.3456434109768697e-18
7,OSBr,49,3.559049404162448e-16,True,True,3.559049404162448e-16
7,O=PCBr,50,5.912752981386841e-16,True,True,5.912752981386841e-16
7,S=PBr,51,2.803407611350202e-22,True,True,2.803407611350202e-22
7,BrC1OCP1,52,2.1977632737957374e-17,True,True,2.1977632737957374e-17
7,NPCl,53,5.916046624738106e-16,True,True,5.916046624738106e-16
7,NC(F)Cl,54,1.9859476517789614e-16,True,True,1.9859476517789614e-16
7,C#CNCl,55,1.0973077647413136e-20,True,True,1.0973077647413136e-20
