Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,0.0,3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,0.0,0,0,0.003905773162841797
8.367938846952915e-23,8.367938846952915e-23,3.699195285275803e-23,1.3036682408630026e-22,4.6687435616771116e-23,8.367938846952915e-23,8.367938846952915e-23,3.699195285275803e-23,1.3036682408630026e-22,4.6687435616771116e-23,1,1,0.008927106857299805
1.6507967575566795e-21,8.367938846952915e-23,3.147994203576485e-28,6.435827938488239e-21,2.7630474764372715e-21,1.6507967575566795e-21,8.367938846952915e-23,3.147994203576485e-28,6.435827938488239e-21,2.7630474764372715e-21,3,2,0.02126288414001465
1.3468460598900489e-18,3.28309738128727e-21,3.147994203576485e-28,1.0735082781254217e-17,3.5484266922057875e-18,1.3468460598900489e-18,3.28309738128727e-21,3.147994203576485e-28,1.0735082781254217e-17,3.5484266922057875e-18,7,4,0.04053854942321777
6.371921672770077e-18,1.115510166272057e-21,3.147994203576485e-28,9.028231938560016e-17,2.1819188265054335e-17,6.371921672770077e-18,1.115510166272057e-21,3.147994203576485e-28,9.028231938560016e-17,2.1819188265054335e-17,15,8,0.06655454635620117
2.367183858520275e-17,5.257340674658838e-21,3.147994203576485e-28,4.391388610505154e-16,8.531545632062778e-17,2.367183858520275e-17,5.257340674658838e-21,3.147994203576485e-28,4.391388610505154e-16,8.531545632062778e-17,25,10,0.10934281349182129
2.350792943706255e-17,1.6540901206350364e-20,3.147994203576485e-28,4.391388610505154e-16,8.000956015286867e-17,2.350792943706255e-17,1.6540901206350364e-20,3.147994203576485e-28,4.391388610505154e-16,8.000956015286867e-17,35,10,0.14725732803344727
1.9158509141456222e-17,2.8201393770690024e-20,3.147994203576485e-28,4.391388610505154e-16,7.13508022917466e-17,1.9158509141456222e-17,2.8201393770690024e-20,3.147994203576485e-28,4.391388610505154e-16,7.13508022917466e-17,45,10,0.18850016593933105
2.1426809361061614e-15,1.0278939810642898e-19,3.147994203576485e-28,1.0696595491876183e-13,1.4201044314452555e-14,2.1426809361061614e-15,1.0278939810642898e-19,3.147994203576485e-28,1.0696595491876183e-13,1.4201044314452555e-14,55,10,0.2233445644378662
1.432090577682258e-14,2.1174836306327858e-19,3.147994203576485e-28,7.196722037610155e-13,8.933745006680799e-14,1.432090577682258e-14,2.1174836306327858e-19,3.147994203576485e-28,7.196722037610155e-13,8.933745006680799e-14,65,10,0.2718536853790283
