step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,0.0,,True,0.0
0,,1,0.0,True,True,0.0
1,Br,2,0.0,True,True,0.0
1,CCO,3,4.3969616998875047e-16,True,True,4.3969616998875047e-16
2,CCCO,4,1.6308028095006744e-13,True,True,1.6308028095006744e-13
2,NS,5,0.0,True,True,0.0
2,S,6,0.0,True,True,0.0
2,N,7,0.0,True,True,0.0
3,CCOC,8,1.8964918191065355e-13,True,True,1.8964918191065355e-13
3,CP,9,2.32608213274466e-18,True,True,2.32608213274466e-18
3,NCl,10,0.0,True,True,0.0
3,P,11,0.0,True,True,0.0
3,N=S,12,0.0,True,True,0.0
3,OBr,13,0.0,True,True,0.0
3,O,14,0.0,True,True,0.0
3,CC,15,1.3918136866706308e-16,True,True,1.3918136866706308e-16
4,COC,16,3.563993999218095e-16,True,True,3.563993999218095e-16
4,CCC,17,7.980429026861097e-14,True,True,7.980429026861097e-14
4,CO,18,3.2683015855877446e-19,True,True,3.2683015855877446e-19
4,C#C,19,0.0,True,True,0.0
4,OSP,20,0.0,True,True,0.0
4,OCl,21,0.0,True,True,0.0
4,SBr,22,0.0,True,True,0.0
4,N#[SH],23,4.7450920401590755e-23,True,True,4.7450920401590755e-23
4,PP,24,0.0,True,True,0.0
4,NOCl,25,0.0,True,True,0.0
5,CC1CO1,26,2.803999173280382e-15,True,True,2.803999173280382e-15
5,CCPO,27,5.793534768456863e-15,True,True,5.793534768456863e-15
5,CCCl,28,5.317476627259397e-17,True,True,5.317476627259397e-17
5,C1CO1,29,0.0,True,True,0.0
5,COCS,30,7.668354219887704e-16,True,True,7.668354219887704e-16
5,C=C,31,0.0,True,True,0.0
5,CPF,32,6.519965899991206e-19,True,True,6.519965899991206e-19
5,COCl,33,8.289206433872608e-20,True,True,8.289206433872608e-20
5,NCS,34,6.751630645821667e-18,True,True,6.751630645821667e-18
5,NOO,35,0.0,True,True,0.0
6,COCP,36,4.697436459118887e-15,True,True,4.697436459118887e-15
6,BrCCOBr,37,2.1641850493609566e-17,True,True,2.1641850493609566e-17
6,CCCC,38,1.5447090608223293e-11,True,True,1.5447090608223293e-11
6,CPO,39,6.109128041097735e-18,True,True,6.109128041097735e-18
6,CC1(Br)OC1Cl,40,2.4767786316602186e-16,True,True,2.4767786316602186e-16
6,CSC,41,3.067558063058055e-16,True,True,3.067558063058055e-16
6,CCOCl,42,1.3625087829252103e-16,True,True,1.3625087829252103e-16
6,COCN,43,6.031627806784318e-15,True,True,6.031627806784318e-15
6,CCN,44,3.0520963630328545e-15,True,True,3.0520963630328545e-15
6,CCC(F)Cl,45,8.960740052046636e-15,True,True,8.960740052046636e-15
7,CCC(C)C,46,1.459479635280726e-09,True,True,1.459479635280726e-09
