smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
C,6,16,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,C
,4,19,-0.6605764101544909,0.33942358984550913,1.0,-0.6605764101544909,C|RmA-0
CF,4,9,-0.6326706891098082,0.3673293108901918,1.0,-0.6326706891098082,C|AddA-11
Cl,5,9,-1.6348356762061054,0.3651643237938947,2.0,-1.6348356762061054,C|RmA-0|AddA-6
F,4,4,-1.6492050558236429,0.35079494417635715,2.0,-1.6492050558236429,C|RmA-0|AddA-3
OCF,12,7,-1.5935027905305734,0.4064972094694266,2.0,-1.5935027905305734,C|AddA-11|AddA-10
P,4,12,-0.6679770775903122,0.3320229224096877,1.0,-0.6679770775903122,C|Sub-4
CCl,5,5,-2.6426373393986653,0.3573626606013345,3.0,-2.6426373393986653,C|RmA-0|AddA-6|AddA-8
NCF,14,1,-1.6203383818764816,0.37966161812351834,2.0,-1.6203383818764816,C|AddA-11|AddA-9
OC(O)F,5,0,-2.6358292625106015,0.3641707374893985,3.0,-2.6358292625106015,C|AddA-11|AddA-10|AddA-10
CO,6,7,-0.6147155955261568,0.38528440447384316,1.0,-0.6147155955261568,C|AddA-10
FS,6,0,-2.6129508151564713,0.38704918484352857,3.0,-2.6129508151564713,C|RmA-0|AddA-3|AddA-13
SCl,5,1,-2.5964640612455314,0.4035359387544687,3.0,-2.5964640612455314,C|RmA-0|AddA-6|AddA-13
PS,7,2,-1.6878314122854705,0.3121685877145295,2.0,-1.6878314122854705,C|Sub-4|AddA-13
CN,1,1,-3.615341791096564,0.3846582089034356,4.0,-3.615341791096564,C|RmA-0|AddA-6|AddA-8|Sub-1
CP,7,6,-0.6506791744111682,0.3493208255888318,1.0,-0.6506791744111682,C|AddA-12
CC,4,5,-1.6272144448423949,0.3727855551576051,2.0,-1.6272144448423949,C|AddA-10|Sub-8
S,1,9,-1.643580211770431,0.35641978822956905,2.0,-1.643580211770431,C|RmA-0|AddA-5
N=CF,5,0,-2.6140140104682925,0.38598598953170743,3.0,-2.6140140104682925,C|AddA-11|AddA-9|ChB-1407
ClCl,2,9,-2.5957371296355474,0.40426287036445285,3.0,-2.5957371296355474,C|RmA-0|AddA-6|AddA-14
CS,3,1,-2.6205228272433083,0.37947717275669157,3.0,-2.6205228272433083,C|Sub-4|AddA-13|Sub-0
CCF,10,0,-1.6176028450038915,0.38239715499610855,2.0,-1.6176028450038915,C|AddA-11|InsA-0
O,2,12,-1.6722523230753752,0.3277476769246249,2.0,-1.6722523230753752,C|Sub-4|Sub-2
NC(O)F,10,0,-2.713799330425353,0.28620066957464674,3.0,-2.713799330425353,C|AddA-11|AddA-10|AddA-9
FF,1,4,-2.625817863573673,0.37418213642632686,3.0,-2.625817863573673,C|RmA-0|AddA-3|AddA-11
Br,2,8,-0.600344214728797,0.399655785271203,1.0,-0.600344214728797,C|Sub-7
PCBr,8,0,-1.6614549922036081,0.33854500779639174,2.0,-1.6614549922036081,C|AddA-12|AddA-15
NCCF,8,0,-2.5479232465320654,0.45207675346793474,3.0,-2.5479232465320654,C|AddA-11|AddA-9|InsA-0
FBr,1,7,-2.5715565886405654,0.42844341135943464,3.0,-2.5715565886405654,C|RmA-0|AddA-3|AddA-15
OBr,6,5,-2.5399413768302317,0.4600586231697684,3.0,-2.5399413768302317,C|Sub-4|Sub-2|AddA-15
CC(O)F,8,0,-2.570953046176111,0.4290469538238886,3.0,-2.570953046176111,C|AddA-11|InsA-0|AddA-26
PCCl,3,1,-3.6972167462752576,0.30278325372474213,4.0,-3.6972167462752576,C|RmA-0|AddA-6|AddA-8|AddA-20
ClBr,1,7,-2.550888278273365,0.4491117217266351,3.0,-2.550888278273365,C|RmA-0|AddA-6|AddA-15
N,1,15,-1.602444938395943,0.3975550616040572,2.0,-1.602444938395943,C|RmA-0|AddA-1
CBr,2,4,-2.6063801480009614,0.3936198519990384,3.0,-2.6063801480009614,C|AddA-10|Sub-8|Sub-7
ClCCl,4,1,-3.610037893295847,0.3899621067041533,4.0,-3.610037893295847,C|RmA-0|AddA-6|AddA-14|InsA-0
NCO,5,0,-2.65957369716231,0.34042630283769015,3.0,-2.65957369716231,C|AddA-11|AddA-10|Sub-9
C=P,6,1,-1.6504536619921664,0.3495463380078336,2.0,-1.6504536619921664,C|AddA-12|ChB-1406
NS,2,0,-3.6355678949595798,0.3644321050404202,4.0,-3.6355678949595798,C|RmA-0|AddA-6|AddA-13|Sub-1
FC=NP,9,0,-3.699805132941373,0.30019486705862714,4.0,-3.699805132941373,C|AddA-11|AddA-9|ChB-1407|AddA-28
OP,6,0,-2.624081226401496,0.37591877359850384,3.0,-2.624081226401496,C|Sub-4|Sub-2|AddA-12
CCS,8,0,-2.603496509208268,0.3965034907917323,3.0,-2.603496509208268,C|AddA-11|InsA-0|Sub-13
FCNS,1,0,-2.657423178571273,0.3425768214287269,3.0,-2.657423178571273,C|AddA-11|AddA-9|AddA-29
PBr,8,7,-1.586691807955422,0.4133081920445781,2.0,-1.586691807955422,C|Sub-7|AddA-12
OF,3,1,-3.603834766220548,0.39616523377945195,4.0,-3.603834766220548,C|Sub-4|Sub-2|AddA-15|Sub-11
SCS,1,0,-3.688034709054651,0.31196529094534897,4.0,-3.688034709054651,C|Sub-4|AddA-13|Sub-0|AddA-13
CCP,3,0,-1.6347168716543252,0.36528312834567483,2.0,-1.6347168716543252,C|AddA-12|AddA-8
NBr,6,5,-2.5703700942458947,0.42962990575410526,3.0,-2.5703700942458947,C|RmA-0|AddA-1|AddA-15
ClCBr,2,2,-3.564292437861627,0.4357075621383731,4.0,-3.564292437861627,C|AddA-10|Sub-8|Sub-7|AddA-22
NO,3,2,-3.6515955511492777,0.3484044488507222,4.0,-3.6515955511492777,C|Sub-4|Sub-2|AddA-12|Sub-9
BrBr,0,2,-2.4949218461013545,0.5050781538986456,3.0,-2.4949218461013545,C|Sub-7|AddA-12|Sub-15
FP,5,4,-1.6435186657121066,0.3564813342878934,2.0,-1.6435186657121066,C|Sub-4|AddA-11
FCCl,6,2,-1.626265644160969,0.3737343558390309,2.0,-1.626265644160969,C|AddA-11|AddA-14
SBr,6,6,-1.5515818066206086,0.44841819337939126,2.0,-1.5515818066206086,C|Sub-7|AddA-13
