C11H24_mean,C11H24_med,C11H24_min,C11H24_max,C11H24_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,0.0,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,0.0,1,0,0.0008502006530761719
1.6661730581511763e-53,1.6661730581511763e-53,2.4118122967013484e-73,3.3323461163023525e-53,1.6661730581511763e-53,1.6661730581511763e-53,1.6661730581511763e-53,2.4118122967013484e-73,3.3323461163023525e-53,1.6661730581511763e-53,2,1,0.001963376998901367
7.0865453916180776e-43,1.6661730581513082e-53,2.4118122967013484e-73,2.8346181566139077e-42,1.2274256668233203e-42,7.0865453916180776e-43,1.6661730581513082e-53,2.4118122967013484e-73,2.8346181566139077e-42,1.2274256668233203e-42,4,2,0.007930994033813477
3.5432727010420315e-43,2.387547311568799e-63,2.4118122967013484e-73,2.8346181566139077e-42,9.374618378292296e-43,3.5432727010420315e-43,2.387547311568799e-63,2.4118122967013484e-73,2.8346181566139077e-42,9.374618378292296e-43,8,4,0.013254880905151367
1.9663101929919853e-43,1.3857093716019654e-59,2.4118122967013484e-73,2.8346181566139077e-42,6.852672200703437e-43,1.9663101929919853e-43,1.3857093716019654e-59,2.4118122967013484e-73,2.8346181566139077e-42,6.852672200703437e-43,16,8,0.02418351173400879
4.617237692740841e-34,1.8491050748282057e-56,2.4118122967013484e-73,1.2004817995138871e-32,2.3086188451729574e-33,4.617237692740841e-34,1.8491050748282057e-56,2.4118122967013484e-73,1.2004817995138871e-32,2.3086188451729574e-33,26,10,0.0379176139831543
3.406842537563344e-34,4.1948046913036536e-55,2.4118122967013484e-73,1.2004817995138871e-32,1.9720601127362744e-33,3.406842537563344e-34,4.1948046913036536e-55,2.4118122967013484e-73,1.2004817995138871e-32,1.9720601127362744e-33,36,10,0.05235433578491211
5.275974189130536e-34,1.891665060897279e-53,2.4118122967013484e-73,1.2004817995138871e-32,2.4472445285003938e-33,5.275974189130536e-34,1.891665060897279e-53,2.4118122967013484e-73,1.2004817995138871e-32,2.4472445285003938e-33,46,10,0.073211669921875
7.709171788425871e-29,6.71303310209686e-51,2.4118122967013484e-73,4.3122688352734155e-27,5.71071526001726e-28,7.709171788425871e-29,6.71303310209686e-51,2.4118122967013484e-73,4.3122688352734155e-27,5.71071526001726e-28,56,10,0.08728623390197754
5.138128739495529e-22,7.037258782197463e-50,2.4118122967013484e-73,3.381666132153423e-20,4.130726260013332e-21,5.138128739495529e-22,7.037258782197463e-50,2.4118122967013484e-73,3.381666132153423e-20,4.130726260013332e-21,66,10,0.10177254676818848
4.462131034068939e-22,1.6889118802245428e-48,2.4118122967013484e-73,3.381666132153423e-20,3.853302648787409e-21,4.462131034068939e-22,1.6889118802245428e-48,2.4118122967013484e-73,3.381666132153423e-20,3.853302648787409e-21,76,10,0.1157228946685791
2.5818616353820077e-14,3.3005986056489376e-45,2.4118122967013484e-73,2.2204009386994937e-12,2.380358739535883e-13,2.5818616353820077e-14,3.3005986056489376e-45,2.4118122967013484e-73,2.2204009386994937e-12,2.380358739535883e-13,86,10,0.13441753387451172
2.345737696123715e-14,2.8346181566139077e-42,2.4118122967013484e-73,2.2204009386994937e-12,2.2541571047677545e-13,2.345737696123715e-14,2.8346181566139077e-42,2.4118122967013484e-73,2.2204009386994937e-12,2.2541571047677545e-13,96,10,0.15034794807434082
7.58874857293279e-14,1.5068399466457337e-38,2.4118122967013484e-73,5.78935632873066e-12,5.974553496951238e-13,7.58874857293279e-14,1.5068399466457337e-38,2.4118122967013484e-73,5.78935632873066e-12,5.974553496951238e-13,106,10,0.16932964324951172
6.941752499811593e-14,4.292644926144063e-36,2.4118122967013484e-73,5.78935632873066e-12,5.71511386268989e-13,6.941752499811593e-14,4.292644926144063e-36,2.4118122967013484e-73,5.78935632873066e-12,5.71511386268989e-13,116,10,0.19187045097351074
4.9507223558834415e-12,1.5440682234367734e-34,2.4118122967013484e-73,6.156556408305196e-10,5.462586340740975e-11,4.9507223558834415e-12,1.5440682234367734e-34,2.4118122967013484e-73,6.156556408305196e-10,5.462586340740975e-11,126,10,0.21000146865844727
1.5509942262743143e-09,3.375105524071962e-33,2.4118122967013484e-73,2.1024338523818485e-07,1.7961458884236284e-08,1.5509942262743143e-09,3.375105524071962e-33,2.4118122967013484e-73,2.1024338523818485e-07,1.7961458884236284e-08,136,10,0.22852778434753418
2.65525131875955e-07,4.2013520904488317e-32,2.4118122967013484e-73,3.843021085526093e-05,3.1694654075121753e-06,2.65525131875955e-07,4.2013520904488317e-32,2.4118122967013484e-73,3.843021085526093e-05,3.1694654075121753e-06,146,10,0.24997854232788086
1.1616754567456807e-06,4.843089239878749e-30,2.4118122967013484e-73,0.00012340980408667962,1.0394335536123037e-05,1.1616754567456807e-06,4.843089239878749e-30,2.4118122967013484e-73,0.00012340980408667962,1.0394335536123037e-05,156,10,0.2735025882720947
1.1824109023157856e-06,9.230970295669589e-29,2.4118122967013484e-73,0.00012340980408667962,1.0129694213907347e-05,1.1824109023157856e-06,9.230970295669589e-29,2.4118122967013484e-73,0.00012340980408667962,1.0129694213907347e-05,166,10,0.30283284187316895
2.2567357155434745e-06,2.5807024577789715e-27,2.4118122967013484e-73,0.00019516471441020168,1.759364608311875e-05,2.2567357155434745e-06,2.5807024577789715e-27,2.4118122967013484e-73,0.00019516471441020168,1.759364608311875e-05,176,10,0.3281700611114502
0.00010530924818063875,9.664518719849064e-26,2.4118122967013484e-73,0.012588142242434002,0.0010028589380115258,0.00010530924818063875,9.664518719849064e-26,2.4118122967013484e-73,0.012588142242434002,0.0010028589380115258,186,10,0.3521690368652344
0.0006433580954357282,4.7762894067863063e-23,2.4118122967013484e-73,0.034218118311666046,0.0040469222479437164,0.0006433580954357282,4.7762894067863063e-23,2.4118122967013484e-73,0.034218118311666046,0.0040469222479437164,196,10,0.3775601387023926
0.002694404118007742,8.550190980002719e-21,2.4118122967013484e-73,0.29869468928867837,0.021849291176101286,0.002694404118007742,8.550190980002719e-21,2.4118122967013484e-73,0.29869468928867837,0.021849291176101286,206,10,0.4016106128692627
0.004824319488149514,3.122092356351412e-20,2.4118122967013484e-73,0.29869468928867837,0.028766853845806205,0.004824319488149514,3.122092356351412e-20,2.4118122967013484e-73,0.29869468928867837,0.028766853845806205,216,10,0.428128719329834
0.011340831134342743,1.2305363118170655e-19,2.4118122967013484e-73,0.6872892787909722,0.06285543125957418,0.011340831134342743,1.2305363118170655e-19,2.4118122967013484e-73,0.6872892787909722,0.06285543125957418,226,10,0.4456157684326172
0.01337093575948891,7.936970663188508e-18,2.4118122967013484e-73,0.6872892787909722,0.0634534185135327,0.01337093575948891,7.936970663188508e-18,2.4118122967013484e-73,0.6872892787909722,0.0634534185135327,236,10,0.4798557758331299
0.02124450295625467,1.240245832711321e-16,2.4118122967013484e-73,0.8464817248906141,0.09361115863256483,0.02124450295625467,1.240245832711321e-16,2.4118122967013484e-73,0.8464817248906141,0.09361115863256483,246,10,0.5164201259613037
0.029746981591446037,5.119353464286886e-16,2.4118122967013484e-73,0.8464817248906141,0.10585618319373871,0.029746981591446037,5.119353464286886e-16,2.4118122967013484e-73,0.8464817248906141,0.10585618319373871,256,10,0.5508205890655518
0.038930366167077284,7.68120468520211e-15,2.4118122967013484e-73,0.8464817248906141,0.12202045086085561,0.038930366167077284,7.68120468520211e-15,2.4118122967013484e-73,0.8464817248906141,0.12202045086085561,266,10,0.5748558044433594
0.0488727773291711,4.53550372942661e-14,2.4118122967013484e-73,0.8464817248906141,0.13772286628124414,0.0488727773291711,4.53550372942661e-14,2.4118122967013484e-73,0.8464817248906141,0.13772286628124414,276,10,0.6045639514923096
0.06068930269544273,4.193795658379551e-13,2.4118122967013484e-73,0.8464817248906141,0.15532626507140218,0.06068930269544273,4.193795658379551e-13,2.4118122967013484e-73,0.8464817248906141,0.15532626507140218,286,10,0.6406028270721436
0.07090500204646903,5.78935632873066e-12,2.4118122967013484e-73,0.8464817248906141,0.16673615395109576,0.07090500204646903,5.78935632873066e-12,2.4118122967013484e-73,0.8464817248906141,0.16673615395109576,296,10,0.6635715961456299
0.07776713965764422,1.4918241125349007e-10,2.4118122967013484e-73,0.8464817248906141,0.17734033369491423,0.07776713965764422,1.4918241125349007e-10,2.4118122967013484e-73,0.8464817248906141,0.17734033369491423,306,10,0.685819149017334
0.08937172907617133,4.01457907426674e-09,2.4118122967013484e-73,0.8464817248906141,0.19290976583622127,0.08937172907617133,4.01457907426674e-09,2.4118122967013484e-73,0.8464817248906141,0.19290976583622127,316,10,0.7134764194488525
0.09868946824357666,1.1416587950307416e-08,2.4118122967013484e-73,0.9591894571091382,0.2047541725822751,0.09868946824357666,1.1416587950307416e-08,2.4118122967013484e-73,0.9591894571091382,0.2047541725822751,326,10,0.745274543762207
0.10790045709980414,1.1253517471925922e-07,2.4118122967013484e-73,1.0,0.21413057391812848,0.10790045709980414,1.1253517471925922e-07,2.4118122967013484e-73,1.0,0.21413057391812848,336,10,0.7781398296356201
0.1187807492109643,1.9789126074989142e-07,2.4118122967013484e-73,1.0,0.22430959246819857,0.1187807492109643,1.9789126074989142e-07,2.4118122967013484e-73,1.0,0.22430959246819857,346,10,0.8051388263702393
0.129139202289284,6.751483899082692e-07,2.4118122967013484e-73,1.0,0.23572650181204602,0.129139202289284,6.751483899082692e-07,2.4118122967013484e-73,1.0,0.23572650181204602,356,10,0.8332197666168213
0.13822574607767119,4.402520529973931e-06,2.4118122967013484e-73,1.0,0.24454831593487067,0.13822574607767119,4.402520529973931e-06,2.4118122967013484e-73,1.0,0.24454831593487067,366,10,0.8560664653778076
0.1471786356547048,3.5480341013966095e-05,2.4118122967013484e-73,1.0,0.2529346641574695,0.1471786356547048,3.5480341013966095e-05,2.4118122967013484e-73,1.0,0.2529346641574695,376,10,0.888505220413208
0.15609570701414463,6.271538292094479e-05,2.4118122967013484e-73,1.0,0.26153873184298543,0.15609570701414463,6.271538292094479e-05,2.4118122967013484e-73,1.0,0.26153873184298543,386,10,0.9155843257904053
0.16128848614628782,0.00018018403925096663,2.4118122967013484e-73,1.0,0.26483759445656857,0.16128848614628782,0.00018018403925096663,2.4118122967013484e-73,1.0,0.26483759445656857,396,10,0.9404819011688232
0.1685663897557921,0.00028396298390325663,2.4118122967013484e-73,1.0,0.2716825909307945,0.1685663897557921,0.00028396298390325663,2.4118122967013484e-73,1.0,0.2716825909307945,406,10,0.9737346172332764
0.17272939193946638,0.0007718914190992307,2.4118122967013484e-73,1.0,0.2725324881531704,0.17272939193946638,0.0007718914190992307,2.4118122967013484e-73,1.0,0.2725324881531704,416,10,1.0016436576843262
0.18073766752627413,0.0020147455597656918,2.4118122967013484e-73,1.0,0.27847351957830246,0.18073766752627413,0.0020147455597656918,2.4118122967013484e-73,1.0,0.27847351957830246,426,10,1.0277116298675537
0.1867468619510278,0.005966875895538515,2.4118122967013484e-73,1.0,0.27912841774210323,0.1867468619510278,0.005966875895538515,2.4118122967013484e-73,1.0,0.27912841774210323,436,10,1.0551738739013672
0.19426910077976725,0.007635094218859964,2.4118122967013484e-73,1.0,0.28640532890002735,0.19426910077976725,0.007635094218859964,2.4118122967013484e-73,1.0,0.28640532890002735,446,10,1.0757255554199219
0.20319176965721011,0.00795994384870645,2.4118122967013484e-73,1.0,0.29441051258581535,0.20319176965721011,0.00795994384870645,2.4118122967013484e-73,1.0,0.29441051258581535,456,10,1.1062307357788086
0.21105630469021802,0.010803970150547258,2.4118122967013484e-73,1.0,0.2990616067651945,0.21105630469021802,0.010803970150547258,2.4118122967013484e-73,1.0,0.2990616067651945,466,10,1.1337494850158691
0.2168916112968045,0.012855935489687484,2.4118122967013484e-73,1.0,0.302927592814835,0.2168916112968045,0.012855935489687484,2.4118122967013484e-73,1.0,0.302927592814835,476,10,1.1589410305023193
0.2213610286521633,0.016909746243871752,2.4118122967013484e-73,1.0,0.30648427648637033,0.2213610286521633,0.016909746243871752,2.4118122967013484e-73,1.0,0.30648427648637033,486,10,1.1847212314605713
0.22264345461174045,0.021416996023980617,2.4118122967013484e-73,1.0,0.3063967549800769,0.22264345461174045,0.021416996023980617,2.4118122967013484e-73,1.0,0.3063967549800769,496,10,1.2129406929016113
0.23086324963790966,0.030197383422318508,2.4118122967013484e-73,1.0,0.31357021162646176,0.23086324963790966,0.030197383422318508,2.4118122967013484e-73,1.0,0.31357021162646176,506,10,1.2428715229034424
0.23700746670828912,0.034218118311666046,2.4118122967013484e-73,1.0,0.3170383934114166,0.23700746670828912,0.034218118311666046,2.4118122967013484e-73,1.0,0.3170383934114166,516,10,1.273080825805664
0.23965070112933376,0.0356739933472524,2.4118122967013484e-73,1.0,0.317909983056799,0.23965070112933376,0.0356739933472524,2.4118122967013484e-73,1.0,0.317909983056799,526,10,1.2953438758850098
0.24333653163439461,0.04042393037615532,2.4118122967013484e-73,1.0,0.3188390997205055,0.24333653163439461,0.04042393037615532,2.4118122967013484e-73,1.0,0.3188390997205055,536,10,1.3197805881500244
0.24235534720120436,0.04128388694271586,2.4118122967013484e-73,1.0,0.3177025967306206,0.24235534720120436,0.04128388694271586,2.4118122967013484e-73,1.0,0.3177025967306206,546,10,1.346404790878296
0.2442974344837029,0.044949537294051684,2.4118122967013484e-73,1.0,0.31858715583331015,0.2442974344837029,0.044949537294051684,2.4118122967013484e-73,1.0,0.31858715583331015,556,10,1.3773913383483887
0.2457577392490405,0.04775523107882697,2.4118122967013484e-73,1.0,0.31857929088672055,0.2457577392490405,0.04775523107882697,2.4118122967013484e-73,1.0,0.31857929088672055,566,10,1.4053306579589844
0.24769652267963474,0.04775523107882697,2.4118122967013484e-73,1.0,0.31884388403773983,0.24769652267963474,0.04775523107882697,2.4118122967013484e-73,1.0,0.31884388403773983,576,10,1.4299840927124023
0.2497287411277445,0.054301770005146924,2.4118122967013484e-73,1.0,0.31887856180868146,0.2497287411277445,0.054301770005146924,2.4118122967013484e-73,1.0,0.31887856180868146,586,10,1.4549307823181152
0.2552001638410442,0.0588164716424299,2.4118122967013484e-73,1.0,0.32334661440648693,0.2552001638410442,0.0588164716424299,2.4118122967013484e-73,1.0,0.32334661440648693,596,10,1.4792430400848389
0.26029189916578144,0.0588164716424299,2.4118122967013484e-73,1.0,0.32691358162110357,0.26029189916578144,0.0588164716424299,2.4118122967013484e-73,1.0,0.32691358162110357,606,10,1.5052332878112793
0.2629772913777943,0.0588164716424299,2.4118122967013484e-73,1.0,0.3283814601142487,0.2629772913777943,0.0588164716424299,2.4118122967013484e-73,1.0,0.3283814601142487,616,10,1.5275609493255615
0.2647886872767486,0.07873506526686186,2.4118122967013484e-73,1.0,0.32854171176615476,0.2647886872767486,0.07873506526686186,2.4118122967013484e-73,1.0,0.32854171176615476,626,10,1.5636870861053467
0.2688988909355199,0.09697196786440508,2.4118122967013484e-73,1.0,0.32992423358148915,0.2688988909355199,0.09697196786440508,2.4118122967013484e-73,1.0,0.32992423358148915,636,10,1.5901267528533936
0.2694722361176816,0.09697196786440508,2.4118122967013484e-73,1.0,0.33060090355734234,0.2694722361176816,0.09697196786440508,2.4118122967013484e-73,1.0,0.33060090355734234,646,10,1.619492769241333
0.2732515157748944,0.09697196786440508,2.4118122967013484e-73,1.0,0.33211416749637346,0.2732515157748944,0.09697196786440508,2.4118122967013484e-73,1.0,0.33211416749637346,656,10,1.6444530487060547
