C11H24_mean,C11H24_med,C11H24_min,C11H24_max,C11H24_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,0.0,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,0.0,0,0.0009353160858154297
1.666173058151185e-53,1.666173058151185e-53,1.7592153702139435e-67,3.3323461163023525e-53,1.6661730581511675e-53,1.666173058151185e-53,1.666173058151185e-53,1.7592153702139435e-67,3.3323461163023525e-53,1.6661730581511675e-53,1,0.002754688262939453
8.330865290755925e-54,8.799562756280575e-68,2.4118122967013484e-73,3.3323461163023525e-53,1.4429481954601228e-53,8.330865290755925e-54,8.799562756280575e-68,2.4118122967013484e-73,3.3323461163023525e-53,1.4429481954601228e-53,2,0.00995326042175293
4.1654433142584e-54,1.7592153702139435e-67,2.4118122967013484e-73,3.3323461163023525e-53,1.1020694850237562e-53,4.1654433142584e-54,1.7592153702139435e-67,2.4118122967013484e-73,3.3323461163023525e-53,1.1020694850237562e-53,4,0.015974760055541992
2.6420004433012816e-53,6.588170982660935e-62,2.4118122967013484e-73,3.8939529947987236e-52,9.40647669740933e-53,2.6420004433012816e-53,6.588170982660935e-62,2.4118122967013484e-73,3.8939529947987236e-52,9.40647669740933e-53,8,0.02860713005065918
3.814447697450665e-50,6.588170982660935e-62,2.4118122967013484e-73,9.82571462070012e-49,1.8888865309982974e-49,3.814447697450665e-50,6.588170982660935e-62,2.4118122967013484e-73,9.82571462070012e-49,1.8888865309982974e-49,10,0.047473907470703125
8.63482554886912e-41,2.7709414976986468e-59,2.4118122967013484e-73,3.108536262026163e-39,5.108430104629402e-40,8.63482554886912e-41,2.7709414976986468e-59,2.4118122967013484e-73,3.108536262026163e-39,5.108430104629402e-40,10,0.06980466842651367
3.4122640600940733e-38,1.0840278927373675e-57,2.4118122967013484e-73,1.0615499047201058e-36,1.6635868072295638e-37,3.4122640600940733e-38,1.0840278927373675e-57,2.4118122967013484e-73,1.0615499047201058e-36,1.6635868072295638e-37,10,0.08549761772155762
7.321953906040461e-32,1.736391994773272e-53,2.4118122967013484e-73,4.0995865335717365e-30,5.429152228344658e-31,7.321953906040461e-32,1.736391994773272e-53,2.4118122967013484e-73,4.0995865335717365e-30,5.429152228344658e-31,10,0.1000373363494873
1.4350992274572419e-30,4.186393999304258e-51,2.4118122967013484e-73,6.970133398165822e-29,8.852844804625976e-30,1.4350992274572419e-30,4.186393999304258e-51,2.4118122967013484e-73,6.970133398165822e-29,8.852844804625976e-30,10,0.11336565017700195
1.3002929594736923e-30,5.119904000020857e-49,2.4118122967013484e-73,6.970133398165822e-29,8.269192362538733e-30,1.3002929594736923e-30,5.119904000020857e-49,2.4118122967013484e-73,6.970133398165822e-29,8.269192362538733e-30,10,0.12799501419067383
1.3428538056400667e-19,1.5163809799038519e-47,2.4118122967013484e-73,1.1548224173015811e-17,1.2380154843496283e-18,1.3428538056400667e-19,1.5163809799038519e-47,2.4118122967013484e-73,1.1548224173015811e-17,1.2380154843496283e-18,10,0.14266037940979004
1.2069535686086485e-19,9.632445928113578e-46,2.4118122967013484e-73,1.1548224173015811e-17,1.1724448150140473e-18,1.2069535686086485e-19,9.632445928113578e-46,2.4118122967013484e-73,1.1548224173015811e-17,1.1724448150140473e-18,10,0.15871047973632812
3.11279305474591e-14,2.373396724331252e-41,2.4118122967013484e-73,2.5160438888754605e-12,2.5405479935979513e-13,3.11279305474591e-14,2.373396724331252e-41,2.4118122967013484e-73,2.5160438888754605e-12,2.5405479935979513e-13,10,0.17405152320861816
4.218088902584668e-10,5.606784901292994e-39,2.4118122967013484e-73,4.89075853270211e-08,4.521322297996716e-09,4.218088902584668e-10,5.606784901292994e-39,2.4118122967013484e-73,4.89075853270211e-08,4.521322297996716e-09,10,0.19059538841247559
