C9H10N2O2PF2Cl_mean,C9H10N2O2PF2Cl_med,C9H10N2O2PF2Cl_min,C9H10N2O2PF2Cl_max,C9H10N2O2PF2Cl_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,0.0,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,0.0,1,0,0.0013549327850341797
2.1265651549266389e-07,2.1265651549266389e-07,7.194133030325383e-09,4.181188979550024e-07,2.054623824623385e-07,2.1265651549266389e-07,2.1265651549266389e-07,7.194133030325383e-09,4.181188979550024e-07,2.054623824623385e-07,2,1,0.003492116928100586
1.1478994545191745e-07,2.04916599624948e-08,5.756392767782286e-11,4.181188979550024e-07,1.7557758579496654e-07,1.1478994545191745e-07,2.04916599624948e-08,5.756392767782286e-11,4.181188979550024e-07,1.7557758579496654e-07,4,2,0.015453338623046875
1.6665026150263114e-07,2.487503431400931e-08,5.756392767782286e-11,8.186370612251337e-07,2.796710370461984e-07,1.6665026150263114e-07,2.487503431400931e-08,5.756392767782286e-11,8.186370612251337e-07,2.796710370461984e-07,8,4,0.021923542022705078
3.161097871614063e-06,1.5477371263844264e-08,5.756392767782286e-11,4.5399929762484854e-05,1.0943085162659551e-05,3.161097871614063e-06,1.5477371263844264e-08,5.756392767782286e-11,4.5399929762484854e-05,1.0943085162659551e-05,16,8,0.04305744171142578
2.7592352697459215e-06,3.603867587736943e-08,5.756392767782286e-11,4.5399929762484854e-05,8.732797219103414e-06,2.7592352697459215e-06,3.603867587736943e-08,5.756392767782286e-11,4.5399929762484854e-05,8.732797219103414e-06,26,10,0.06650519371032715
1.13612902386234e-05,1.3941703646169125e-07,5.756392767782286e-11,0.0002960447300568554,4.885306653893118e-05,1.13612902386234e-05,1.3941703646169125e-07,5.756392767782286e-11,0.0002960447300568554,4.885306653893118e-05,36,10,0.08574557304382324
1.697878133015229e-05,3.209609082825914e-07,5.756392767782286e-11,0.0002960447300568554,5.089416684169156e-05,1.697878133015229e-05,3.209609082825914e-07,5.756392767782286e-11,0.0002960447300568554,5.089416684169156e-05,46,10,0.1059718132019043
9.443701860599987e-05,1.7136895315103827e-06,5.756392767782286e-11,0.0020549577312094594,0.0003243899127000552,9.443701860599987e-05,1.7136895315103827e-06,5.756392767782286e-11,0.0020549577312094594,0.0003243899127000552,56,10,0.12737512588500977
0.00034369519987027873,2.3258758702330776e-06,5.756392767782286e-11,0.013192259802176308,0.0016469613095116352,0.00034369519987027873,2.3258758702330776e-06,5.756392767782286e-11,0.013192259802176308,0.0016469613095116352,66,10,0.14978504180908203
