C9H10N2O2PF2Cl_mean,C9H10N2O2PF2Cl_med,C9H10N2O2PF2Cl_min,C9H10N2O2PF2Cl_max,C9H10N2O2PF2Cl_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,0.0,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,0.0,0,0.0014488697052001953
2.090882309413401e-07,2.090882309413401e-07,5.756392767782286e-11,4.181188979550024e-07,2.0903066701366227e-07,2.090882309413401e-07,2.090882309413401e-07,5.756392767782286e-11,4.181188979550024e-07,2.0903066701366227e-07,1,0.0033185482025146484
1.1448244863488689e-07,1.987666632843368e-08,5.756392767782286e-11,4.181188979550024e-07,1.757667290364055e-07,1.1448244863488689e-07,1.987666632843368e-08,5.756392767782286e-11,4.181188979550024e-07,1.757667290364055e-07,2,0.0113067626953125
5.8662110582992086e-08,4.079116186133731e-09,5.756392767782286e-11,4.181188979550024e-07,1.362576970408985e-07,5.8662110582992086e-08,4.079116186133731e-09,5.756392767782286e-11,4.181188979550024e-07,1.362576970408985e-07,4,0.02442145347595215
2.8089923497753103e-07,2.1940866100643185e-09,5.756392767782286e-11,3.726653172078671e-06,9.266649495833631e-07,2.8089923497753103e-07,2.1940866100643185e-09,5.756392767782286e-11,3.726653172078671e-06,9.266649495833631e-07,7,0.04793214797973633
2.5877156756075323e-07,1.3232035708784465e-08,5.756392767782286e-11,3.726653172078671e-06,7.802931352730659e-07,2.5877156756075323e-07,1.3232035708784465e-08,5.756392767782286e-11,3.726653172078671e-06,7.802931352730659e-07,10,0.07321929931640625
2.547391077725212e-06,1.5960881733354407e-08,5.756392767782286e-11,3.9444142530922405e-05,7.887321402161298e-06,2.547391077725212e-06,1.5960881733354407e-08,5.756392767782286e-11,3.9444142530922405e-05,7.887321402161298e-06,10,0.09695887565612793
8.850471996084993e-06,3.828816486007464e-08,5.756392767782286e-11,0.00021659095137688503,3.425483345284729e-05,8.850471996084993e-06,3.828816486007464e-08,5.756392767782286e-11,0.00021659095137688503,3.425483345284729e-05,10,0.12310171127319336
4.4348017832646814e-05,1.8553913626159784e-07,5.756392767782286e-11,0.001703619795802574,0.00022893657521787513,4.4348017832646814e-05,1.8553913626159784e-07,5.756392767782286e-11,0.001703619795802574,0.00022893657521787513,10,0.1434617042541504
8.702889995742782e-05,2.382369667501818e-07,5.756392767782286e-11,0.0019304541362277093,0.00032068186000265683,8.702889995742782e-05,2.382369667501818e-07,5.756392767782286e-11,0.0019304541362277093,0.00032068186000265683,10,0.1638929843902588
0.0001626761331963717,4.664453371742782e-07,5.756392767782286e-11,0.0055859542589981,0.0006998720132032827,0.0001626761331963717,4.664453371742782e-07,5.756392767782286e-11,0.0055859542589981,0.0006998720132032827,10,0.18545031547546387
0.0010145333886649374,1.994733700481656e-06,5.756392767782286e-11,0.05299805840335581,0.005810806626142591,0.0010145333886649374,1.994733700481656e-06,5.756392767782286e-11,0.05299805840335581,0.005810806626142591,10,0.2083897590637207
0.0021714466904778087,6.048955170056238e-06,5.756392767782286e-11,0.0759162135601666,0.009492621357615907,0.0021714466904778087,6.048955170056238e-06,5.756392767782286e-11,0.0759162135601666,0.009492621357615907,10,0.23229527473449707
