Sitagliptin MPO_mean,Sitagliptin MPO_med,Sitagliptin MPO_min,Sitagliptin MPO_max,Sitagliptin MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,0.0,3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,0.0,1,0,0.0012865066528320312
1.2871169808226665e-22,1.2871169808226665e-22,3.699195285275803e-23,2.2043144331177525e-22,9.171974522950861e-23,1.2871169808226665e-22,1.2871169808226665e-22,3.699195285275803e-23,2.2043144331177525e-22,9.171974522950861e-23,2,1,0.0034177303314208984
1.8905594374055461e-22,1.2871169808226665e-22,1.47256749120593e-26,4.987856531227731e-22,1.9734294660552405e-22,1.8905594374055461e-22,1.2871169808226665e-22,1.47256749120593e-26,4.987856531227731e-22,1.9734294660552405e-22,4,2,0.009125709533691406
5.778256086752982e-20,3.5960854821727417e-22,3.147994203576485e-28,3.632903662828507e-19,1.1731162546477668e-19,5.778256086752982e-20,3.5960854821727417e-22,3.147994203576485e-28,3.632903662828507e-19,1.1731162546477668e-19,8,4,0.015872955322265625
1.575683414344312e-19,3.5960854821727417e-22,3.147994203576485e-28,1.4083420829224028e-18,3.628672932307589e-19,1.575683414344312e-19,3.5960854821727417e-22,3.147994203576485e-28,1.4083420829224028e-18,3.628672932307589e-19,16,8,0.030824661254882812
1.3121942966776073e-15,1.5670357995490087e-20,3.147994203576485e-28,2.1701115289255017e-14,4.691283354664976e-15,1.3121942966776073e-15,1.5670357995490087e-20,3.147994203576485e-28,2.1701115289255017e-14,4.691283354664976e-15,26,10,0.05341625213623047
7.114373290047473e-15,4.321864130204494e-20,3.147994203576485e-28,2.2107229423609157e-13,3.638855778482265e-14,7.114373290047473e-15,4.321864130204494e-20,3.147994203576485e-28,2.2107229423609157e-13,3.638855778482265e-14,36,10,0.07549691200256348
6.2083227781752726e-15,5.832282279708972e-20,3.147994203576485e-28,2.2107229423609157e-13,3.2374367769586674e-14,6.2083227781752726e-15,5.832282279708972e-20,3.147994203576485e-28,2.2107229423609157e-13,3.2374367769586674e-14,46,10,0.09708762168884277
1.2178146182711557e-14,4.911899715152309e-19,3.147994203576485e-28,3.9600711137910206e-13,5.953721445189073e-14,1.2178146182711557e-14,4.911899715152309e-19,3.147994203576485e-28,3.9600711137910206e-13,5.953721445189073e-14,56,10,0.11959242820739746
1.4569638354921175e-14,1.319982137144829e-18,3.147994203576485e-28,3.9600711137910206e-13,6.30256903796463e-14,1.4569638354921175e-14,1.319982137144829e-18,3.147994203576485e-28,3.9600711137910206e-13,6.30256903796463e-14,66,10,0.1432967185974121
9.648297925133326e-14,3.711039066709589e-18,3.147994203576485e-28,5.1832464935763595e-12,6.051231431506781e-13,9.648297925133326e-14,3.711039066709589e-18,3.147994203576485e-28,5.1832464935763595e-12,6.051231431506781e-13,76,10,0.16689205169677734
5.740223036792343e-13,4.332736447265548e-18,3.147994203576485e-28,3.945393599443089e-11,4.263485125433139e-12,5.740223036792343e-13,4.332736447265548e-18,3.147994203576485e-28,3.945393599443089e-11,4.263485125433139e-12,86,10,0.18850183486938477
2.937797245247837e-11,5.53651040984014e-18,3.147994203576485e-28,2.6207452186972024e-09,2.6630535845779184e-10,2.937797245247837e-11,5.53651040984014e-18,3.147994203576485e-28,2.6207452186972024e-09,2.6630535845779184e-10,96,10,0.210005521774292
3.785594706696835e-08,2.2852549803199266e-17,3.147994203576485e-28,2.6854309709323606e-06,2.883542050161726e-07,3.785594706696835e-08,2.2852549803199266e-17,3.147994203576485e-28,2.6854309709323606e-06,2.883542050161726e-07,106,10,0.23140716552734375
3.4897671570367764e-08,3.732017965895209e-17,3.147994203576485e-28,2.6854309709323606e-06,2.758206117769922e-07,3.4897671570367764e-08,3.732017965895209e-17,3.147994203576485e-28,2.6854309709323606e-06,2.758206117769922e-07,116,10,0.25777435302734375
1.8197172845181481e-07,9.454313984513427e-17,3.147994203576485e-28,1.8537005138997964e-05,1.663024900422684e-06,1.8197172845181481e-07,9.454313984513427e-17,3.147994203576485e-28,1.8537005138997964e-05,1.663024900422684e-06,126,10,0.28240275382995605
1.4632294449239568e-06,3.081336246146644e-16,3.147994203576485e-28,0.00015053985339213752,1.3101315307750855e-05,1.4632294449239568e-06,3.081336246146644e-16,3.147994203576485e-28,0.00015053985339213752,1.3101315307750855e-05,136,10,0.31470417976379395
2.7544243266404274e-06,6.543145766378253e-16,3.147994203576485e-28,0.00015053985339213752,1.717524731173827e-05,2.7544243266404274e-06,6.543145766378253e-16,3.147994203576485e-28,0.00015053985339213752,1.717524731173827e-05,146,10,0.34613966941833496
5.01629845019079e-06,9.596074664738494e-16,3.147994203576485e-28,0.00036891838844952855,3.3632204902906124e-05,5.01629845019079e-06,9.596074664738494e-16,3.147994203576485e-28,0.00036891838844952855,3.3632204902906124e-05,156,10,0.37628626823425293
8.77797929845918e-06,9.271835846986782e-15,3.147994203576485e-28,0.00036891838844952855,4.322664791357759e-05,8.77797929845918e-06,9.271835846986782e-15,3.147994203576485e-28,0.00036891838844952855,4.322664791357759e-05,166,10,0.4044942855834961
9.779495963395276e-06,3.0618252682582786e-14,3.147994203576485e-28,0.00036891838844952855,4.401525691115632e-05,9.779495963395276e-06,3.0618252682582786e-14,3.147994203576485e-28,0.00036891838844952855,4.401525691115632e-05,176,10,0.4421517848968506
1.4694616831690564e-05,2.7567987570642095e-13,3.147994203576485e-28,0.00036891838844952855,5.5358848904330546e-05,1.4694616831690564e-05,2.7567987570642095e-13,3.147994203576485e-28,0.00036891838844952855,5.5358848904330546e-05,186,10,0.47857069969177246
5.295666772795034e-05,2.2174356631605742e-12,3.147994203576485e-28,0.006153410795522364,0.00044197921663009066,5.295666772795034e-05,2.2174356631605742e-12,3.147994203576485e-28,0.006153410795522364,0.00044197921663009066,196,10,0.511343240737915
7.240647335068956e-05,2.2665804644135416e-11,3.147994203576485e-28,0.006153410795522364,0.0004971957472084874,7.240647335068956e-05,2.2665804644135416e-11,3.147994203576485e-28,0.006153410795522364,0.0004971957472084874,206,10,0.5610871315002441
0.00020224859060906185,4.248165520685954e-11,3.147994203576485e-28,0.023083343855256882,0.0016535103029093874,0.00020224859060906185,4.248165520685954e-11,3.147994203576485e-28,0.023083343855256882,0.0016535103029093874,216,10,0.5991020202636719
0.0002461460598909304,1.5477195028705672e-10,3.147994203576485e-28,0.023083343855256882,0.001675442264338239,0.0002461460598909304,1.5477195028705672e-10,3.147994203576485e-28,0.023083343855256882,0.001675442264338239,226,10,0.6388330459594727
0.00040205538898746795,6.60054502557183e-10,3.147994203576485e-28,0.023083343855256882,0.0022534845304198053,0.00040205538898746795,6.60054502557183e-10,3.147994203576485e-28,0.023083343855256882,0.0022534845304198053,236,10,0.6817381381988525
0.0008078862680098184,2.2285020784131835e-09,3.147994203576485e-28,0.06668862109934807,0.004899862276624529,0.0008078862680098184,2.2285020784131835e-09,3.147994203576485e-28,0.06668862109934807,0.004899862276624529,246,10,0.7364444732666016
0.0012144518243383427,3.5732939445425065e-09,3.147994203576485e-28,0.06668862109934807,0.0059669055460835835,0.0012144518243383427,3.5732939445425065e-09,3.147994203576485e-28,0.06668862109934807,0.0059669055460835835,256,10,0.7773473262786865
0.0018839570637001434,7.396860179510196e-09,3.147994203576485e-28,0.06668862109934807,0.007532077289542321,0.0018839570637001434,7.396860179510196e-09,3.147994203576485e-28,0.06668862109934807,0.007532077289542321,266,10,0.8190159797668457
0.0026260087520252563,2.0573279115768395e-08,3.147994203576485e-28,0.06668862109934807,0.009203875767379913,0.0026260087520252563,2.0573279115768395e-08,3.147994203576485e-28,0.06668862109934807,0.009203875767379913,276,10,0.8768880367279053
0.0034814296482937146,4.151886892046085e-08,3.147994203576485e-28,0.08530509630649834,0.011405193429291815,0.0034814296482937146,4.151886892046085e-08,3.147994203576485e-28,0.08530509630649834,0.011405193429291815,286,10,0.9226186275482178
0.004252727000471554,8.597961678583986e-08,3.147994203576485e-28,0.09998705978949962,0.01304583322257114,0.004252727000471554,8.597961678583986e-08,3.147994203576485e-28,0.09998705978949962,0.01304583322257114,296,10,0.9768073558807373
0.0061708000100511905,1.267364670639614e-07,3.147994203576485e-28,0.17533347654843656,0.01912996098533632,0.0061708000100511905,1.267364670639614e-07,3.147994203576485e-28,0.17533347654843656,0.01912996098533632,306,10,1.0159127712249756
0.006977312165477384,2.258835903045107e-07,3.147994203576485e-28,0.17533347654843656,0.02018881994274806,0.006977312165477384,2.258835903045107e-07,3.147994203576485e-28,0.17533347654843656,0.02018881994274806,316,10,1.0652964115142822
0.007990476137031103,4.1219789961947665e-07,3.147994203576485e-28,0.17533347654843656,0.022050465429748173,0.007990476137031103,4.1219789961947665e-07,3.147994203576485e-28,0.17533347654843656,0.022050465429748173,326,10,1.120201587677002
0.010858592452176831,9.474882679106736e-07,3.147994203576485e-28,0.2199999289563396,0.02956098250321936,0.010858592452176831,9.474882679106736e-07,3.147994203576485e-28,0.2199999289563396,0.02956098250321936,336,10,1.1904170513153076
