smiles,n_success_mut,n_failures_mut,Valsartan SMARTS,total,history_data
C,4,0,0.0,0.0,C
Cl,4,0,0.0,0.0,
OCl,3,0,0.0,0.0,
F,3,0,0.0,0.0,
P,2,0,0.0,0.0,
O,3,0,0.0,0.0,
,1,2,0.0,0.0,
N,3,0,0.0,0.0,
S,3,0,0.0,0.0,
Br,3,0,0.0,0.0,
FF,2,0,0.0,0.0,
PBr,3,0,0.0,0.0,
FS,2,0,0.0,0.0,
O=CCl,3,0,0.0,0.0,
ClCl,3,0,0.0,0.0,
CO,3,0,0.0,0.0,
C=O,2,0,0.0,0.0,
NCl,1,0,0.0,0.0,
O=C(Cl)Cl,2,0,0.0,0.0,
SS,2,0,0.0,0.0,
ClBr,3,0,0.0,0.0,
OF,2,0,0.0,0.0,
SBr,2,0,0.0,0.0,
SCl,4,0,0.0,0.0,
NN,5,0,0.0,0.0,
OO,6,0,0.0,0.0,
FOOF,5,0,0.0,0.0,
NC(N)P,4,0,0.0,0.0,
FCl,3,2,0.0,0.0,
POCl,4,0,0.0,0.0,
FBr,5,0,0.0,0.0,
NP,4,0,0.0,0.0,
NO,4,0,0.0,0.0,
ClNBr,3,0,0.0,0.0,
FSCl,4,0,0.0,0.0,
CCBr,4,0,0.0,0.0,
CBr,4,0,0.0,0.0,
FSP,2,0,0.0,0.0,
CPP,1,0,0.0,0.0,
CCl,1,0,0.0,0.0,
OCCCl,1,0,0.0,0.0,
NSF,1,0,0.0,0.0,
POBr,2,0,0.0,0.0,
FCF,1,0,0.0,0.0,
OBr,1,0,0.0,0.0,
C=S,3,0,0.0,0.0,
C1#SC1,3,0,0.0,0.0,
NPBr,3,0,0.0,0.0,
ClCCBr,3,0,0.0,0.0,
C#[SH],2,0,0.0,0.0,
O=CS,2,0,0.0,0.0,
OCNCl,2,0,0.0,0.0,
CCO,3,0,0.0,0.0,
COCl,2,0,0.0,0.0,
ClCCl,3,0,0.0,0.0,
CC(=O)Cl,3,0,0.0,0.0,
CC(Cl)CO,3,0,0.0,0.0,
ClOCl,2,0,0.0,0.0,
O=O,3,0,0.0,0.0,
NCN,2,0,0.0,0.0,
SCCl,2,0,0.0,0.0,
SCBr,3,0,0.0,0.0,
FCOP,2,0,0.0,0.0,
ClCBr,3,0,0.0,0.0,
[SH]#[SH],3,0,0.0,0.0,
O=C(Cl)CCl,3,0,0.0,0.0,
ClCCCl,2,0,0.0,0.0,
NC=O,4,0,0.0,0.0,
CF,2,0,0.0,0.0,
OPCl,2,0,0.0,0.0,
NF,2,0,0.0,0.0,
CC(N)P,2,0,0.0,0.0,
FCOOF,3,0,0.0,0.0,
OCO,3,0,0.0,0.0,
NNF,2,0,0.0,0.0,
SNCl,3,0,0.0,0.0,
NSCl,2,0,0.0,0.0,
CP,2,0,0.0,0.0,
PCl,3,0,0.0,0.0,
CCOF,2,0,0.0,0.0,
BrSBr,2,0,0.0,0.0,
PSCl,2,0,0.0,0.0,
N#N,3,0,0.0,0.0,
NBr,3,0,0.0,0.0,
OCOF,2,0,0.0,0.0,
FCCl,3,0,0.0,0.0,
FOCCl,2,0,0.0,0.0,
N=P,3,0,0.0,0.0,
ClSCl,3,0,0.0,0.0,
NNBr,4,0,0.0,0.0,
OP,3,0,0.0,0.0,
OOF,5,0,0.0,0.0,
NP(N)P,5,0,0.0,0.0,
PPOCl,4,0,0.0,0.0,
FP,5,0,0.0,0.0,
NCO,4,0,0.0,0.0,
CN=O,4,0,0.0,0.0,
FPS,4,0,0.0,0.0,
OOP,3,0,0.0,0.0,
FCOF,2,0,0.0,0.0,
NC(F)P,3,0,0.0,0.0,
FCCCl,3,0,0.0,0.0,
P#COCl,3,0,0.0,0.0,
FC(Br)Br,3,0,0.0,0.0,
PCNP,3,0,0.0,0.0,
N=O,4,0,0.0,0.0,
N[SH]=O,3,0,0.0,0.0,
FOCOF,3,0,0.0,0.0,
O1P=P1,3,0,0.0,0.0,
FCBr,2,0,0.0,0.0,
NCP,3,0,0.0,0.0,
NOBr,2,0,0.0,0.0,
ClNCBr,3,0,0.0,0.0,
C[SH](Cl)CF,3,0,0.0,0.0,
BrC1CC1,4,0,0.0,0.0,
CC,3,0,0.0,0.0,
CCCC,3,0,0.0,0.0,
PCOBr,3,0,0.0,0.0,
NCF,3,0,0.0,0.0,
CCN,3,0,0.0,0.0,
OS,2,0,0.0,0.0,
ClNNBr,3,0,0.0,0.0,
FSCCCl,3,0,0.0,0.0,
C#CBr,4,0,0.0,0.0,
CCCBr,2,0,0.0,0.0,
PCS,4,0,0.0,0.0,
PS,3,0,0.0,0.0,
SC1C#S1,2,0,0.0,0.0,
NCCl,4,0,0.0,0.0,
FSCCl,3,0,0.0,0.0,
CCCCBr,2,0,0.0,0.0,
BrCBr,3,0,0.0,0.0,
FS#P,4,0,0.0,0.0,
COP,3,0,0.0,0.0,
CCCl,3,0,0.0,0.0,
ClCCCBr,4,0,0.0,0.0,
ClC=CCBr,3,0,0.0,0.0,
FOBr,3,0,0.0,0.0,
BrCCBr,4,0,0.0,0.0,
NCPBr,2,0,0.0,0.0,
S[SH]1#SC1,2,0,0.0,0.0,
C=[SH]S,3,0,0.0,0.0,
COBr,4,0,0.0,0.0,
FCCF,2,0,0.0,0.0,
FNSBr,3,0,0.0,0.0,
CC(C)(N)Cl,3,0,0.0,0.0,
CC(N)(O)Cl,2,0,0.0,0.0,
BrBr,0,3,0.0,0.0,
CC=O,4,0,0.0,0.0,
OCCNCl,3,0,0.0,0.0,
OCS,3,0,0.0,0.0,
CS,3,0,0.0,0.0,
NC(Cl)CCBr,4,0,0.0,0.0,
PCBr,3,0,0.0,0.0,
C1CSC1,3,0,0.0,0.0,
C=[SH]P,4,0,0.0,0.0,
C=S(O)P,3,0,0.0,0.0,
SCCCBr,3,0,0.0,0.0,
O=C=CCl,2,0,0.0,0.0,
NC(Cl)Cl,3,0,0.0,0.0,
OCCl,3,0,0.0,0.0,
CCCO,2,0,0.0,0.0,
CNCl,4,0,0.0,0.0,
C=CS,3,0,0.0,0.0,
CC#[SH],3,0,0.0,0.0,
PCPBr,3,0,0.0,0.0,
P#CPBr,3,0,0.0,0.0,
C#SBr,3,0,0.0,0.0,
CN,2,0,0.0,0.0,
O=S,3,1,0.0,0.0,
ClCOCl,2,0,0.0,0.0,
OC1CC1Cl,2,0,0.0,0.0,
NCC=O,2,0,0.0,0.0,
ClC(Cl)Cl,4,0,0.0,0.0,
OCOCl,2,0,0.0,0.0,
CCF,2,0,0.0,0.0,
CC(N)F,2,0,0.0,0.0,
OC#COCl,1,0,0.0,0.0,
ClPBr,1,0,0.0,0.0,
FC1=PO1,1,0,0.0,0.0,
[SH]#CCBr,1,0,0.0,0.0,
[SH]#CCl,3,0,0.0,0.0,
NCCN,2,0,0.0,0.0,
OC(O)Br,4,0,0.0,0.0,
OOCCl,3,0,0.0,0.0,
CC(Cl)COO,4,0,0.0,0.0,
CC(Cl)CCOCO,2,0,0.0,0.0,
OCCO,2,0,0.0,0.0,
C[SH]=O,3,0,0.0,0.0,
ClC#CCl,2,0,0.0,0.0,
S=C(Cl)CCl,2,0,0.0,0.0,
[SH]#SBr,2,0,0.0,0.0,
CC(Cl)Br,3,0,0.0,0.0,
FCOOP,3,0,0.0,0.0,
CSCBr,3,0,0.0,0.0,
FC(S)Cl,4,0,0.0,0.0,
CSC(F)Cl,2,0,0.0,0.0,
OC(F)OOCF,2,0,0.0,0.0,
FNBr,3,0,0.0,0.0,
OPCCl,3,0,0.0,0.0,
FCP,2,0,0.0,0.0,
O=CBr,3,0,0.0,0.0,
CC(Cl)Cl,2,0,0.0,0.0,
C=C(Cl)CCl,3,0,0.0,0.0,
PS#[SH],3,0,0.0,0.0,
OC(Cl)Br,4,0,0.0,0.0,
ClC1(Br)OO1,2,0,0.0,0.0,
SNS,4,0,0.0,0.0,
FN=NF,3,0,0.0,0.0,
OC(O)CP,3,0,0.0,0.0,
FOON(F)P,2,0,0.0,0.0,
CCP,2,0,0.0,0.0,
CNF,3,0,0.0,0.0,
NCP(O)Cl,2,0,0.0,0.0,
OCF,2,0,0.0,0.0,
NOCl,4,0,0.0,0.0,
ClCNOCl,2,0,0.0,0.0,
NN=O,2,0,0.0,0.0,
PCCl,2,0,0.0,0.0,
PCP,3,0,0.0,0.0,
NSBr,2,0,0.0,0.0,
OC(Cl)NS,3,0,0.0,0.0,
N=NF,3,0,0.0,0.0,
COO,3,0,0.0,0.0,
FCOOCF,3,0,0.0,0.0,
CC(N)(O)P,4,0,0.0,0.0,
OC1(P)CN1,3,0,0.0,0.0,
CC(Cl)C(O)S,2,0,0.0,0.0,
N=N,4,0,0.0,0.0,
SPSCl,3,0,0.0,0.0,
C[SH](Br)Br,2,0,0.0,0.0,
C#COF,2,0,0.0,0.0,
NPCl,2,0,0.0,0.0,
C#P,3,0,0.0,0.0,
ONSCl,2,0,0.0,0.0,
N=S,3,0,0.0,0.0,
N=[SH]S,3,0,0.0,0.0,
OC#CO,2,0,0.0,0.0,
NC(O)F,3,0,0.0,0.0,
O=COF,3,0,0.0,0.0,
CNBr,3,0,0.0,0.0,
N#P,2,2,0.0,0.0,
P=[SH]Cl,4,0,0.0,0.0,
BrCSBr,3,0,0.0,0.0,
FOC1CC1,2,0,0.0,0.0,
SPCl,4,0,0.0,0.0,
ClP=[SH]Br,2,0,0.0,0.0,
FOOBr,3,0,0.0,0.0,
N=NBr,3,0,0.0,0.0,
Cl[SH](Cl)Cl,3,0,0.0,0.0,
N=PS,3,0,0.0,0.0,
FCOCl,3,0,0.0,0.0,
FC(Cl)Br,2,0,0.0,0.0,
FOC1CO1,3,0,0.0,0.0,
BrNBr,4,0,0.0,0.0,
N#[SH],3,0,0.0,0.0,
N#SF,2,0,0.0,0.0,
SNBr,2,0,0.0,0.0,
SPOCl,2,0,0.0,0.0,
NCP(N)P,2,0,0.0,0.0,
COOOF,3,0,0.0,0.0,
O=P,2,0,0.0,0.0,
NCNBr,2,0,0.0,0.0,
ClCSCl,3,0,0.0,0.0,
PNS,5,0,0.0,0.0,
OC(F)(Cl)Br,3,0,0.0,0.0,
OC(Cl)(Br)CF,2,0,0.0,0.0,
ONBr,4,0,0.0,0.0,
PSS,2,0,0.0,0.0,
O=NCCl,3,0,0.0,0.0,
NCCO,3,0,0.0,0.0,
OPF,3,0,0.0,0.0,
OPPCl,3,0,0.0,0.0,
Np1[nH][pH]1,2,0,0.0,0.0,
FOOS,3,0,0.0,0.0,
POS,3,0,0.0,0.0,
FOP,2,0,0.0,0.0,
P=POCl,3,0,0.0,0.0,
NN=PCl,2,0,0.0,0.0,
C[SH](Cl)Cl,2,0,0.0,0.0,
NNCBr,2,0,0.0,0.0,
OCP,3,0,0.0,0.0,
OOOF,2,0,0.0,0.0,
NPP,3,0,0.0,0.0,
OSP,4,0,0.0,0.0,
N#CCOCl,3,0,0.0,0.0,
NCCCOCl,2,0,0.0,0.0,
CPS,3,0,0.0,0.0,
[nH]1oo1,3,0,0.0,0.0,
NP(N)Cl,2,0,0.0,0.0,
P=PCOCl,3,0,0.0,0.0,
NPF,3,0,0.0,0.0,
NC(O)Br,2,0,0.0,0.0,
ONCl,3,0,0.0,0.0,
OOOP,3,0,0.0,0.0,
NCBr,4,0,0.0,0.0,
FNCBr,2,0,0.0,0.0,
NNP(N)P,2,0,0.0,0.0,
FC#P,3,0,0.0,0.0,
NC(O)Cl,2,0,0.0,0.0,
O=NCO,2,0,0.0,0.0,
FPSCl,2,0,0.0,0.0,
OOCP,2,0,0.0,0.0,
OC(F)F,2,0,0.0,0.0,
NC(F)Cl,3,0,0.0,0.0,
FCCCCl,4,0,0.0,0.0,
FCCCCCl,2,0,0.0,0.0,
O=CNP,3,0,0.0,0.0,
FCPCS,3,0,0.0,0.0,
OPO,3,0,0.0,0.0,
FCCOCF,3,0,0.0,0.0,
NC(F)=P,2,0,0.0,0.0,
FCC(S)Cl,3,0,0.0,0.0,
OC=P,4,0,0.0,0.0,
FC(P)(Br)Br,2,0,0.0,0.0,
CNO,4,0,0.0,0.0,
NN(O)Cl,2,0,0.0,0.0,
CC(F)OF,3,0,0.0,0.0,
NC(F)PO,3,0,0.0,0.0,
FC(Cl)=CCl,3,0,0.0,0.0,
