Zaleplon MPO_mean,Zaleplon MPO_med,Zaleplon MPO_min,Zaleplon MPO_max,Zaleplon MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0010249614715576172
1.6341507927938723e-19,1.6341507927938723e-19,0.0,3.2683015855877446e-19,1.6341507927938723e-19,1.6341507927938723e-19,1.6341507927938723e-19,0.0,3.2683015855877446e-19,1.6341507927938723e-19,2,1,0.0025055408477783203
8.170753963969362e-20,0.0,0.0,3.2683015855877446e-19,1.4152161001739737e-19,8.170753963969362e-20,0.0,0.0,3.2683015855877446e-19,1.4152161001739737e-19,4,2,0.008539199829101562
1.743893550858651e-17,0.0,0.0,1.3918136866706308e-16,4.601443854840726e-17,1.743893550858651e-17,0.0,0.0,1.3918136866706308e-16,4.601443854840726e-17,8,4,0.020603656768798828
4.996489485936612e-15,0.0,0.0,7.980429026861097e-14,1.931532034731211e-14,4.996489485936612e-15,0.0,0.0,7.980429026861097e-14,1.931532034731211e-14,16,8,0.03324747085571289
9.565195056693129e-15,0.0,0.0,1.6308028095006744e-13,3.4304892199745835e-14,9.565195056693129e-15,0.0,0.0,1.6308028095006744e-13,3.4304892199745835e-14,26,10,0.04806351661682129
8.813481750954863e-15,3.332053152494179e-21,0.0,1.6308028095006744e-13,3.071649317663907e-14,8.813481750954863e-15,3.332053152494179e-21,0.0,1.6308028095006744e-13,3.071649317663907e-14,36,10,0.06615066528320312
1.6733086109499672e-13,5.068408354640942e-20,0.0,6.187910936618252e-12,9.097877516022985e-13,1.6733086109499672e-13,5.068408354640942e-20,0.0,6.187910936618252e-12,9.097877516022985e-13,46,10,0.08277654647827148
1.5112133441413748e-11,3.356106899992413e-18,0.0,8.195878781897262e-10,1.0849781935037762e-10,1.5112133441413748e-11,3.356106899992413e-18,0.0,8.195878781897262e-10,1.0849781935037762e-10,56,10,0.09971904754638672
3.463871646338262e-11,6.564552815752415e-17,0.0,1.4396218441976614e-09,2.009571862098703e-10,3.463871646338262e-11,6.564552815752415e-17,0.0,1.4396218441976614e-09,2.009571862098703e-10,66,10,0.1192164421081543
3.7473596834197194e-11,3.6742470031733755e-16,0.0,1.4396218441976614e-09,1.9095175120249126e-10,3.7473596834197194e-11,3.6742470031733755e-16,0.0,1.4396218441976614e-09,1.9095175120249126e-10,76,10,0.14111876487731934
1.7360234350227295e-08,7.01282157834808e-16,0.0,1.4443283750864996e-06,1.5485346551047553e-07,1.7360234350227295e-08,7.01282157834808e-16,0.0,1.4443283750864996e-06,1.5485346551047553e-07,86,10,0.16184425354003906
3.140809156197489e-08,2.762999270169618e-15,0.0,1.4443283750864996e-06,1.920900183098909e-07,3.140809156197489e-08,2.762999270169618e-15,0.0,1.4443283750864996e-06,1.920900183098909e-07,96,10,0.18277287483215332
6.483477036146836e-08,1.9576616179428275e-14,0.0,2.567154571432487e-06,3.263805223988405e-07,6.483477036146836e-08,1.9576616179428275e-14,0.0,2.567154571432487e-06,3.263805223988405e-07,106,10,0.20056486129760742
3.069015880843695e-07,1.1173810306903064e-13,0.0,2.2631950412703433e-05,2.1309228584675837e-06,3.069015880843695e-07,1.1173810306903064e-13,0.0,2.2631950412703433e-05,2.1309228584675837e-06,116,10,0.22154736518859863
1.2221162026203928e-06,3.121747891204249e-13,0.0,8.267455423953865e-05,7.907858974418542e-06,1.2221162026203928e-06,3.121747891204249e-13,0.0,8.267455423953865e-05,7.907858974418542e-06,126,10,0.24315929412841797
2.1600395102789403e-06,1.2350262518995618e-12,0.0,9.493837389514642e-05,1.1185866713631617e-05,2.1600395102789403e-06,1.2350262518995618e-12,0.0,9.493837389514642e-05,1.1185866713631617e-05,136,10,0.2676231861114502
3.998002779618345e-06,7.256950265024026e-12,0.0,0.00012105595822460668,1.7129913771758765e-05,3.998002779618345e-06,7.256950265024026e-12,0.0,0.00012105595822460668,1.7129913771758765e-05,146,10,0.2931091785430908
9.32362229005136e-06,1.2298097146261862e-11,0.0,0.00028679076364965337,3.737168477258648e-05,9.32362229005136e-06,1.2298097146261862e-11,0.0,0.00028679076364965337,3.737168477258648e-05,156,10,0.31949615478515625
1.7148221401084968e-05,6.092530365176028e-11,0.0,0.0004069754659315019,5.835530596212654e-05,1.7148221401084968e-05,6.092530365176028e-11,0.0,0.0004069754659315019,5.835530596212654e-05,166,10,0.3500378131866455
2.6446831313815987e-05,2.2549665674165198e-10,0.0,0.0004069754659315019,7.463170520066976e-05,2.6446831313815987e-05,2.2549665674165198e-10,0.0,0.0004069754659315019,7.463170520066976e-05,176,10,0.3790855407714844
3.8433233023158694e-05,7.623738763067937e-10,0.0,0.0004642562938225445,9.377140377140728e-05,3.8433233023158694e-05,7.623738763067937e-10,0.0,0.0004642562938225445,9.377140377140728e-05,186,10,0.41459107398986816
5.9607892365683734e-05,3.7271942890263465e-09,0.0,0.0013627456137054325,0.0001563099098335053,5.9607892365683734e-05,3.7271942890263465e-09,0.0,0.0013627456137054325,0.0001563099098335053,196,10,0.44362354278564453
7.065141235723878e-05,3.1392294911025514e-08,0.0,0.0013627456137054325,0.00016906788011070633,7.065141235723878e-05,3.1392294911025514e-08,0.0,0.0013627456137054325,0.00016906788011070633,206,10,0.4723343849182129
8.45264416390915e-05,4.556724246032146e-08,0.0,0.0013627456137054325,0.00018759965299221888,8.45264416390915e-05,4.556724246032146e-08,0.0,0.0013627456137054325,0.00018759965299221888,216,10,0.5021898746490479
0.00010726795188767705,1.2502945384028678e-07,0.0,0.001951753821120179,0.0002458656985373727,0.00010726795188767705,1.2502945384028678e-07,0.0,0.001951753821120179,0.0002458656985373727,226,10,0.5375769138336182
0.00015545458202443434,2.896983001806222e-07,0.0,0.0030142243532409185,0.00037501703775792467,0.00015545458202443434,2.896983001806222e-07,0.0,0.0030142243532409185,0.00037501703775792467,236,10,0.5788414478302002
0.00020036507548248816,8.08675992521456e-07,0.0,0.0030142243532409185,0.0004592654077393917,0.00020036507548248816,8.08675992521456e-07,0.0,0.0030142243532409185,0.0004592654077393917,246,10,0.6145966053009033
0.00025561316413455357,1.2682626920232106e-06,0.0,0.0032702484929360677,0.0005673913962770182,0.00025561316413455357,1.2682626920232106e-06,0.0,0.0032702484929360677,0.0005673913962770182,256,10,0.64935302734375
0.0003370080011233379,1.91436712932538e-06,0.0,0.006495034522995786,0.0007746417305577978,0.0003370080011233379,1.91436712932538e-06,0.0,0.006495034522995786,0.0007746417305577978,266,10,0.6899814605712891
0.00043583873884121664,3.0520337514504944e-06,0.0,0.007567950450299818,0.0009902644660150985,0.00043583873884121664,3.0520337514504944e-06,0.0,0.007567950450299818,0.0009902644660150985,276,10,0.7199685573577881
0.0005483352387993713,6.19332207552892e-06,0.0,0.01241844556016249,0.0013045995941672055,0.0005483352387993713,6.19332207552892e-06,0.0,0.01241844556016249,0.0013045995941672055,286,10,0.7559812068939209
0.0006916822620523366,1.5015395433829083e-05,0.0,0.013338238161397174,0.0016071590092126995,0.0006916822620523366,1.5015395433829083e-05,0.0,0.013338238161397174,0.0016071590092126995,296,10,0.8014562129974365
0.0008946244294474312,2.6030692905671405e-05,0.0,0.013338238161397174,0.002015824847268087,0.0008946244294474312,2.6030692905671405e-05,0.0,0.013338238161397174,0.002015824847268087,306,10,0.8437929153442383
0.0010901855677860472,4.4649268251319885e-05,0.0,0.015875342553296267,0.002355760093013781,0.0010901855677860472,4.4649268251319885e-05,0.0,0.015875342553296267,0.002355760093013781,316,10,0.8874466419219971
0.00139814720555407,7.297886196491206e-05,0.0,0.02603431476587211,0.0032091642027927613,0.00139814720555407,7.297886196491206e-05,0.0,0.02603431476587211,0.0032091642027927613,326,10,0.9386870861053467
0.001735586085118251,9.54687723344989e-05,0.0,0.02603431476587211,0.0038751950268829643,0.001735586085118251,9.54687723344989e-05,0.0,0.02603431476587211,0.0038751950268829643,336,10,0.980982780456543
0.00215323110630459,0.00010804501980464368,0.0,0.02886325693918914,0.004680357518759605,0.00215323110630459,0.00010804501980464368,0.0,0.02886325693918914,0.004680357518759605,346,10,1.0327508449554443
0.002602956623132768,0.0001462420974320949,0.0,0.029828403360806995,0.0054392470914866355,0.002602956623132768,0.0001462420974320949,0.0,0.029828403360806995,0.0054392470914866355,356,10,1.0766427516937256
0.0032317408622860614,0.0001839132116539999,0.0,0.04040162120263245,0.006649518643740326,0.0032317408622860614,0.0001839132116539999,0.0,0.04040162120263245,0.006649518643740326,366,10,1.1260652542114258
0.003911024309336457,0.00022071632063858814,0.0,0.06795782334378568,0.008260780791151055,0.003911024309336457,0.00022071632063858814,0.0,0.06795782334378568,0.008260780791151055,376,10,1.1802949905395508
0.004598632945249626,0.0002575799415232427,0.0,0.06909869116340334,0.009572632225006957,0.004598632945249626,0.0002575799415232427,0.0,0.06909869116340334,0.009572632225006957,386,10,1.2288801670074463
0.005348428728923964,0.00028655399925681514,0.0,0.06909869116340334,0.010877252578457475,0.005348428728923964,0.00028655399925681514,0.0,0.06909869116340334,0.010877252578457475,396,10,1.2889347076416016
0.00611214106289345,0.00031301556049910105,0.0,0.09171889072837706,0.012536055387585489,0.00611214106289345,0.00031301556049910105,0.0,0.09171889072837706,0.012536055387585489,406,10,1.335097074508667
0.006837082170615478,0.00033701031924113006,0.0,0.09171889072837706,0.01351171096288727,0.006837082170615478,0.00033701031924113006,0.0,0.09171889072837706,0.01351171096288727,416,10,1.3847594261169434
0.0077756815892875775,0.00036157100726976366,0.0,0.09171889072837706,0.014910393845585202,0.0077756815892875775,0.00036157100726976366,0.0,0.09171889072837706,0.014910393845585202,426,10,1.4305543899536133
0.008545949071160193,0.0004002962135202369,0.0,0.09171889072837706,0.01611654572923926,0.008545949071160193,0.0004002962135202369,0.0,0.09171889072837706,0.01611654572923926,436,10,1.4896163940429688
0.00952656793274283,0.0004945710778113204,0.0,0.09171889072837706,0.017500656032741535,0.00952656793274283,0.0004945710778113204,0.0,0.09171889072837706,0.017500656032741535,446,10,1.549861192703247
0.010257448092815293,0.0005662952465029483,0.0,0.09171889072837706,0.018395809527341066,0.010257448092815293,0.0005662952465029483,0.0,0.09171889072837706,0.018395809527341066,456,10,1.6021296977996826
0.011254671648375365,0.0007860416411060883,0.0,0.09562781339447106,0.019698332549443455,0.011254671648375365,0.0007860416411060883,0.0,0.09562781339447106,0.019698332549443455,466,10,1.6781940460205078
0.012427500031030457,0.0009042113450001893,0.0,0.1139565649461846,0.02138663998571872,0.012427500031030457,0.0009042113450001893,0.0,0.1139565649461846,0.02138663998571872,476,10,1.7399814128875732
0.013689475170793839,0.0011363902758285147,0.0,0.1139565649461846,0.023462744654436884,0.013689475170793839,0.0011363902758285147,0.0,0.1139565649461846,0.023462744654436884,486,10,1.7966985702514648
0.014961658725469302,0.001261214337384538,0.0,0.1139565649461846,0.02505520403270187,0.014961658725469302,0.001261214337384538,0.0,0.1139565649461846,0.02505520403270187,496,10,1.8574402332305908
0.01615418406597752,0.001419046728270566,0.0,0.11945808150587574,0.02666214324393243,0.01615418406597752,0.001419046728270566,0.0,0.11945808150587574,0.02666214324393243,506,10,1.9335739612579346
0.017489650301215437,0.0015434852473211731,0.0,0.11945808150587574,0.02830651086816223,0.017489650301215437,0.0015434852473211731,0.0,0.11945808150587574,0.02830651086816223,516,10,1.9989616870880127
0.018964858537428977,0.0017947504258422674,0.0,0.11979924297022107,0.030103387999475508,0.018964858537428977,0.0017947504258422674,0.0,0.11979924297022107,0.030103387999475508,526,10,2.0670320987701416
0.020338280925638788,0.0019467104958312451,0.0,0.1453121042207544,0.03192124709264848,0.020338280925638788,0.0019467104958312451,0.0,0.1453121042207544,0.03192124709264848,536,10,2.14154314994812
0.021803006360059135,0.0021727114293975014,0.0,0.15392401987677148,0.033659326873010896,0.021803006360059135,0.0021727114293975014,0.0,0.15392401987677148,0.033659326873010896,546,10,2.2143261432647705
0.023577044353942984,0.0029354217360341205,0.0,0.15392401987677148,0.03604916824788416,0.023577044353942984,0.0029354217360341205,0.0,0.15392401987677148,0.03604916824788416,556,10,2.2847914695739746
0.024948183680673492,0.003068022001514424,0.0,0.15392401987677148,0.037448735132314885,0.024948183680673492,0.003068022001514424,0.0,0.15392401987677148,0.037448735132314885,566,10,2.342637062072754
0.02661127828168118,0.003538905536683991,0.0,0.16093398193433686,0.03940143362646995,0.02661127828168118,0.003538905536683991,0.0,0.16093398193433686,0.03940143362646995,576,10,2.4007644653320312
0.027947528780157202,0.004049059168719477,0.0,0.16258975348506086,0.04065096876438643,0.027947528780157202,0.004049059168719477,0.0,0.16258975348506086,0.04065096876438643,586,10,2.4558613300323486
0.029446487301678745,0.004841925659406247,0.0,0.17535896407905743,0.042262561838713755,0.029446487301678745,0.004841925659406247,0.0,0.17535896407905743,0.042262561838713755,596,10,2.527174472808838
0.030943739098125582,0.005421731749624476,0.0,0.17535896407905743,0.0436390641650222,0.030943739098125582,0.005421731749624476,0.0,0.17535896407905743,0.0436390641650222,606,10,2.5951626300811768
0.03222823738910913,0.005879477378435418,0.0,0.17535896407905743,0.04482143483317268,0.03222823738910913,0.005879477378435418,0.0,0.17535896407905743,0.04482143483317268,616,10,2.653402090072632
0.03367764772473104,0.006519667948709803,0.0,0.17535896407905743,0.0461034907491957,0.03367764772473104,0.006519667948709803,0.0,0.17535896407905743,0.0461034907491957,626,10,2.7356491088867188
0.03462717010602738,0.00708250808097469,0.0,0.17535896407905743,0.04685934328347827,0.03462717010602738,0.00708250808097469,0.0,0.17535896407905743,0.04685934328347827,636,10,2.805720567703247
0.035861834668711,0.0076327222611649315,0.0,0.17535896407905743,0.0480474270731032,0.035861834668711,0.0076327222611649315,0.0,0.17535896407905743,0.0480474270731032,646,10,2.8760814666748047
0.03732563958738789,0.008352231658201648,0.0,0.17535896407905743,0.049251871795631855,0.03732563958738789,0.008352231658201648,0.0,0.17535896407905743,0.049251871795631855,656,10,2.9469542503356934
0.038751708465780174,0.009212188744689733,0.0,0.17535896407905743,0.05029949808579556,0.038751708465780174,0.009212188744689733,0.0,0.17535896407905743,0.05029949808579556,666,10,3.0205318927764893
0.04018960972991042,0.010121753362898311,0.0,0.18356510496772793,0.05169019739173822,0.04018960972991042,0.010121753362898311,0.0,0.18356510496772793,0.05169019739173822,676,10,3.082127809524536
0.04150078220879283,0.01052487832269335,0.0,0.18685864757306117,0.052808104723982036,0.04150078220879283,0.01052487832269335,0.0,0.18685864757306117,0.052808104723982036,686,10,3.1583595275878906
0.04285065458515372,0.011496421472154801,0.0,0.18685864757306117,0.05381691337639644,0.04285065458515372,0.011496421472154801,0.0,0.18685864757306117,0.05381691337639644,696,10,3.2226576805114746
0.044153013303612564,0.012853227257170322,0.0,0.19245789224605575,0.05478410893571341,0.044153013303612564,0.012853227257170322,0.0,0.19245789224605575,0.05478410893571341,706,10,3.298452138900757
0.04529587117217351,0.014542415058909908,0.0,0.21459851408321381,0.0554901525494075,0.04529587117217351,0.014542415058909908,0.0,0.21459851408321381,0.0554901525494075,716,10,3.3556203842163086
