smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
C,7,6,-0.3597849378839701,-0.3597849378839701,0.3597849378839701,0.0,-0.3597849378839701,C
O,6,3,-1.3277476769246248,-0.3277476769246249,0.3277476769246249,1.0,-1.3277476769246248,C|Sub-2
CP,12,1,-1.3493208255888318,-0.3493208255888318,0.3493208255888318,1.0,-1.3493208255888318,C|AddA-12
,5,6,-2.3394235898455094,-0.33942358984550913,0.33942358984550913,2.0,-2.3394235898455094,C|Sub-2|RmA-0
CS,8,3,-1.3794771727566917,-0.37947717275669157,0.37947717275669157,1.0,-1.3794771727566917,C|AddA-13
OO,8,0,-2.292487473410359,-0.292487473410359,0.292487473410359,2.0,-2.292487473410359,C|Sub-2|AddA-10
CPBr,7,0,-2.43322953280256,-0.4332295328025604,0.4332295328025604,2.0,-2.43322953280256,C|AddA-12|AddA-23
N,1,0,-3.397555061604057,-0.3975550616040572,0.3975550616040572,3.0,-3.397555061604057,C|Sub-2|RmA-0|AddA-1
CCl,5,5,-1.3573626606013345,-0.3573626606013345,0.3573626606013345,1.0,-1.3573626606013345,C|AddA-14
CCS,8,0,-2.396503490791732,-0.3965034907917323,0.3965034907917323,2.0,-2.396503490791732,C|AddA-13|InsA-0
C=PBr,5,0,-3.4316366960333755,-0.43163669603337546,0.43163669603337546,3.0,-3.4316366960333755,C|AddA-12|AddA-23|ChB-1406
CPC,9,0,-2.365953688521533,-0.365953688521533,0.365953688521533,2.0,-2.365953688521533,C|AddA-12|AddA-16
OBr,3,0,-2.4600586231697683,-0.4600586231697684,0.4600586231697684,2.0,-2.4600586231697683,C|Sub-2|AddA-15
OCO,3,0,-3.3419937935086326,-0.3419937935086324,0.3419937935086324,3.0,-3.3419937935086326,C|Sub-2|AddA-10|InsA-0
S,1,2,-3.356419788229569,-0.35641978822956905,0.35641978822956905,3.0,-3.356419788229569,C|Sub-2|RmA-0|AddA-5
NO,2,0,-4.348404448850722,-0.3484044488507222,0.3484044488507222,4.0,-4.348404448850722,C|Sub-2|RmA-0|AddA-1|AddA-10
CCPC,4,0,-3.412970374361013,-0.4129703743610131,0.4129703743610131,3.0,-3.412970374361013,C|AddA-12|AddA-16|InsA-37
ClCPBr,3,0,-3.4083406774113127,-0.4083406774113129,0.4083406774113129,3.0,-3.4083406774113127,C|AddA-12|AddA-23|AddA-14
