step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
-1,C,0,-0.3597849378839701,,True,-0.3597849378839701,-0.3597849378839701,0.3597849378839701,0.0
0,CP,1,-1.3493208255888318,True,True,-1.3493208255888318,-0.3493208255888318,0.3493208255888318,1.0
1,,2,-1.3394235898455091,True,True,-1.3394235898455091,-0.33942358984550913,0.33942358984550913,1.0
1,C#P,3,-2.3554888867816675,True,True,-2.3554888867816675,-0.3554888867816674,0.3554888867816674,2.0
2,Cl,4,-2.365164323793895,True,True,-2.365164323793895,-0.3651643237938947,0.3651643237938947,2.0
2,CF,5,-1.3673293108901918,True,True,-1.3673293108901918,-0.3673293108901918,0.3673293108901918,1.0
2,CCP,6,-2.365283128345675,True,True,-2.365283128345675,-0.36528312834567483,0.36528312834567483,2.0
2,C=P,7,-3.3495463380078334,True,True,-3.3495463380078334,-0.3495463380078336,0.3495463380078336,3.0
3,FS,8,-2.3870491848435287,True,True,-2.3870491848435287,-0.38704918484352857,0.38704918484352857,2.0
3,P,9,-2.3320229224096876,True,True,-2.3320229224096876,-0.3320229224096877,0.3320229224096877,2.0
3,CS,10,-2.3794771727566917,True,True,-2.3794771727566917,-0.37947717275669157,0.37947717275669157,2.0
3,S,11,-3.356419788229569,True,True,-3.356419788229569,-0.35641978822956905,0.35641978822956905,3.0
3,O,12,-1.3277476769246248,True,True,-1.3277476769246248,-0.3277476769246249,0.3277476769246249,1.0
3,CC#P,13,-3.3689038536211195,True,True,-3.3689038536211195,-0.36890385362111944,0.36890385362111944,3.0
3,P#[SH],14,-3.317728262097267,True,True,-3.317728262097267,-0.3177282620972669,0.3177282620972669,3.0
3,C=S,15,-4.360184385070614,True,True,-4.360184385070614,-0.36018438507061407,0.36018438507061407,4.0
4,N,16,-2.397555061604057,True,True,-2.397555061604057,-0.3975550616040572,0.3975550616040572,2.0
4,PBr,17,-3.4133081920445782,True,True,-3.4133081920445782,-0.4133081920445781,0.4133081920445781,3.0
4,CCF,18,-2.3823971549961085,True,True,-2.3823971549961085,-0.38239715499610855,0.38239715499610855,2.0
4,C=PS,19,-4.326496594516653,True,True,-4.326496594516653,-0.32649659451665375,0.32649659451665375,4.0
4,F,20,-1.3507949441763571,True,True,-1.3507949441763571,-0.35079494417635715,0.35079494417635715,1.0
4,Br,21,-3.399655785271203,True,True,-3.399655785271203,-0.399655785271203,0.399655785271203,3.0
4,CPBr,22,-2.43322953280256,True,True,-2.43322953280256,-0.4332295328025604,0.4332295328025604,2.0
4,P#P,23,-4.374569874788247,True,True,-4.374569874788247,-0.37456987478824727,0.37456987478824727,4.0
4,OP,24,-2.375918773598504,True,True,-2.375918773598504,-0.37591877359850384,0.37591877359850384,2.0
4,OSF,25,-3.42842663887964,True,True,-3.42842663887964,-0.42842663887963983,0.42842663887963983,3.0
5,OS,26,-2.3004690309968385,True,True,-2.3004690309968385,-0.3004690309968383,0.3004690309968383,2.0
5,FCS,27,-3.397929502018041,True,True,-3.397929502018041,-0.3979295020180408,0.3979295020180408,3.0
5,FCl,28,-2.388576194393093,True,True,-2.388576194393093,-0.3885761943930933,0.3885761943930933,2.0
5,PS,29,-3.3121685877145293,True,True,-3.3121685877145293,-0.3121685877145295,0.3121685877145295,3.0
5,P=S,30,-4.371363927434608,True,True,-4.371363927434608,-0.3713639274346075,0.3713639274346075,4.0
5,ClCl,31,-3.4042628703644526,True,True,-3.4042628703644526,-0.40426287036445285,0.40426287036445285,3.0
5,P#CBr,32,-4.429720430032588,True,True,-4.429720430032588,-0.42972043003258814,0.42972043003258814,4.0
5,CC,33,-1.3727855551576051,True,True,-1.3727855551576051,-0.3727855551576051,0.3727855551576051,1.0
5,CCl,34,-2.3573626606013347,True,True,-2.3573626606013347,-0.3573626606013345,0.3573626606013345,2.0
5,PCBr,35,-4.338545007796392,True,True,-4.338545007796392,-0.33854500779639174,0.33854500779639174,4.0
6,CBr,36,-1.3936198519990384,True,True,-1.3936198519990384,-0.3936198519990384,0.3936198519990384,1.0
6,NCl,37,-3.388046987274966,True,True,-3.388046987274966,-0.38804698727496606,0.38804698727496606,3.0
6,C=CP,38,-3.3657644432786222,True,True,-3.3657644432786222,-0.3657644432786221,0.3657644432786221,3.0
6,CPC,39,-2.365953688521533,True,True,-2.365953688521533,-0.365953688521533,0.365953688521533,2.0
6,ClBr,40,-3.449111721726635,True,True,-3.449111721726635,-0.4491117217266351,0.4491117217266351,3.0
6,CCCF,41,-3.429990770687244,True,True,-3.429990770687244,-0.429990770687244,0.429990770687244,3.0
6,NC#P,42,-3.314363418307948,True,True,-3.314363418307948,-0.314363418307948,0.314363418307948,3.0
6,OF,43,-4.396165233779452,True,True,-4.396165233779452,-0.39616523377945195,0.39616523377945195,4.0
6,NCS,44,-4.296155381597351,True,True,-4.296155381597351,-0.29615538159735105,0.29615538159735105,4.0
6,NBr,45,-4.429629905754105,True,True,-4.429629905754105,-0.42962990575410526,0.42962990575410526,4.0
7,CC=P,46,-4.364981419564685,True,True,-4.364981419564685,-0.36498141956468527,0.36498141956468527,4.0
7,ONC#P,47,-4.246228397731871,True,True,-4.246228397731871,-0.24622839773187122,0.24622839773187122,4.0
7,C1#CP1,48,-3.2813298769132655,True,True,-3.2813298769132655,-0.28132987691326533,0.28132987691326533,3.0
7,C=PBr,49,-3.4316366960333755,True,True,-3.4316366960333755,-0.43163669603337546,0.43163669603337546,3.0
7,NP,50,-3.375265768704435,True,True,-3.375265768704435,-0.3752657687044348,0.3752657687044348,3.0
7,CCCP,51,-3.4124397119276306,True,True,-3.4124397119276306,-0.4124397119276305,0.4124397119276305,3.0
7,P#CCl,52,-3.385771953349055,True,True,-3.385771953349055,-0.3857719533490551,0.3857719533490551,3.0
7,FBr,53,-3.4284434113594346,True,True,-3.4284434113594346,-0.42844341135943464,0.42844341135943464,3.0
7,CCS,54,-3.396503490791732,True,True,-3.396503490791732,-0.3965034907917323,0.3965034907917323,3.0
7,CCCl,55,-3.3719855472548232,True,True,-3.3719855472548232,-0.37198554725482313,0.37198554725482313,3.0
8,SCl,56,-4.403535938754469,True,True,-4.403535938754469,-0.4035359387544687,0.4035359387544687,4.0
8,C=C,57,-4.344496768553854,True,True,-4.344496768553854,-0.34449676855385364,0.34449676855385364,4.0
8,C#C,58,-2.3329262983047796,True,True,-2.3329262983047796,-0.3329262983047797,0.3329262983047797,2.0
8,OCBr,59,-2.4463232310928205,True,True,-2.4463232310928205,-0.44632323109282046,0.44632323109282046,2.0
8,CC=PBr,60,-4.450239438019936,True,True,-4.450239438019936,-0.4502394380199359,0.4502394380199359,4.0
8,FCBr,61,-4.415126154121914,True,True,-4.415126154121914,-0.4151261541219145,0.4151261541219145,4.0
8,CSF,62,-4.409586250363688,True,True,-4.409586250363688,-0.40958625036368784,0.40958625036368784,4.0
8,C1CP1,63,-3.3604503813116753,True,True,-3.3604503813116753,-0.3604503813116753,0.3604503813116753,3.0
8,COS,64,-4.3181490081398,True,True,-4.3181490081398,-0.3181490081398001,0.3181490081398001,4.0
8,CCC(C)F,65,-4.4460635716061665,True,True,-4.4460635716061665,-0.4460635716061669,0.4460635716061669,4.0
9,O=CP,66,-4.286038182382657,True,True,-4.286038182382657,-0.2860381823826573,0.2860381823826573,4.0
9,CCC,67,-2.3854706587740355,True,True,-2.3854706587740355,-0.3854706587740357,0.3854706587740357,2.0
9,C1#SP1,68,-4.380669669147124,True,True,-4.380669669147124,-0.3806696691471234,0.3806696691471234,4.0
9,SBr,69,-2.4484181933793914,True,True,-2.4484181933793914,-0.44841819337939126,0.44841819337939126,2.0
9,CN,70,-3.384658208903436,True,True,-3.384658208903436,-0.3846582089034356,0.3846582089034356,3.0
9,FP,71,-3.3564813342878934,True,True,-3.3564813342878934,-0.3564813342878934,0.3564813342878934,3.0
9,FC#P,72,-4.370630551527536,True,True,-4.370630551527536,-0.3706305515275355,0.3706305515275355,4.0
9,OCF,73,-2.4064972094694266,True,True,-2.4064972094694266,-0.4064972094694266,0.4064972094694266,2.0
9,CO,74,-1.3852844044738433,True,True,-1.3852844044738433,-0.38528440447384316,0.38528440447384316,1.0
9,BrPBr,75,-4.5159130472736235,True,True,-4.5159130472736235,-0.5159130472736236,0.5159130472736236,4.0
10,C#[SH],76,-3.37733836512707,True,True,-3.37733836512707,-0.3773383651270701,0.3773383651270701,3.0
10,CCPBr,77,-3.489488138982235,True,True,-3.489488138982235,-0.48948813898223537,0.48948813898223537,3.0
10,OCl,78,-3.4153721919811906,True,True,-3.4153721919811906,-0.4153721919811907,0.4153721919811907,3.0
10,CCBr,79,-2.412178572096401,True,True,-2.412178572096401,-0.4121785720964007,0.4121785720964007,2.0
10,OO,80,-2.292487473410359,True,True,-2.292487473410359,-0.292487473410359,0.292487473410359,2.0
10,SCBr,81,-3.3672803825004793,True,True,-3.3672803825004793,-0.36728038250047934,0.36728038250047934,3.0
10,NN,82,-3.2606589485634476,True,True,-3.2606589485634476,-0.2606589485634476,0.2606589485634476,3.0
10,C1#SC1,83,-4.384223210131137,True,True,-4.384223210131137,-0.384223210131137,0.384223210131137,4.0
10,C=N,84,-4.368869943553999,True,True,-4.368869943553999,-0.3688699435539986,0.3688699435539986,4.0
10,FCF,85,-2.3834948242297385,True,True,-2.3834948242297385,-0.3834948242297383,0.3834948242297383,2.0
11,FC(F)Cl,86,-3.391551672656957,True,True,-3.391551672656957,-0.391551672656957,0.391551672656957,3.0
11,CCO,87,-2.4068079656553945,True,True,-2.4068079656553945,-0.40680796565539457,0.40680796565539457,2.0
11,CCPC,88,-3.412970374361013,True,True,-3.412970374361013,-0.4129703743610131,0.4129703743610131,3.0
11,ClCBr,89,-4.435707562138373,True,True,-4.435707562138373,-0.4357075621383731,0.4357075621383731,4.0
11,N#P,90,-3.370634790141217,True,True,-3.370634790141217,-0.3706347901412168,0.3706347901412168,3.0
11,CCCBr,91,-3.4659881510679793,True,True,-3.4659881510679793,-0.46598815106797925,0.46598815106797925,3.0
11,FCCl,92,-3.373734355839031,True,True,-3.373734355839031,-0.3737343558390309,0.3737343558390309,3.0
11,C=CCl,93,-4.397568972328233,True,True,-4.397568972328233,-0.3975689723282326,0.3975689723282326,4.0
11,CC(O)Br,94,-3.4726031733190608,True,True,-3.4726031733190608,-0.4726031733190607,0.4726031733190607,3.0
11,OCS,95,-3.296700902045061,True,True,-3.296700902045061,-0.296700902045061,0.296700902045061,3.0
12,C=PC,96,-3.3656126302514826,True,True,-3.3656126302514826,-0.36561263025148283,0.36561263025148283,3.0
12,NF,97,-2.370074201540893,True,True,-2.370074201540893,-0.3700742015408931,0.3700742015408931,2.0
12,NCO,98,-4.34042630283769,True,True,-4.34042630283769,-0.34042630283769015,0.34042630283769015,4.0
12,CPF,99,-3.372272633961144,True,True,-3.372272633961144,-0.37227263396114413,0.37227263396114413,3.0
12,CC(Br)Br,100,-3.510273720643513,True,True,-3.510273720643513,-0.5102737206435131,0.5102737206435131,3.0
12,OC=S,101,-4.412243854638765,True,True,-4.412243854638765,-0.41224385463876567,0.41224385463876567,4.0
12,OBr,102,-2.4600586231697683,True,True,-2.4600586231697683,-0.4600586231697684,0.4600586231697684,2.0
12,PCl,103,-4.371853201751927,True,True,-4.371853201751927,-0.3718532017519266,0.3718532017519266,4.0
12,COCl,104,-2.4061744574075714,True,True,-2.4061744574075714,-0.4061744574075714,0.4061744574075714,2.0
12,C=PCBr,105,-4.382788774284932,True,True,-4.382788774284932,-0.38278877428493163,0.38278877428493163,4.0
13,C#CN,106,-3.287317644981335,True,True,-3.287317644981335,-0.2873176449813347,0.2873176449813347,3.0
13,CCCO,107,-3.4637839830239683,True,True,-3.4637839830239683,-0.46378398302396845,0.46378398302396845,3.0
13,FSP,108,-3.399520142822456,True,True,-3.399520142822456,-0.399520142822456,0.399520142822456,3.0
13,ClCCl,109,-4.389962106704154,True,True,-4.389962106704154,-0.3899621067041533,0.3899621067041533,4.0
13,CCCPBr,110,-4.5366523556886085,True,True,-4.5366523556886085,-0.5366523556886086,0.5366523556886086,4.0
13,O=S,111,-3.372353024939537,True,True,-3.372353024939537,-0.37235302493953726,0.37235302493953726,3.0
13,PP,112,-4.364036279346539,True,True,-4.364036279346539,-0.3640362793465389,0.3640362793465389,4.0
13,C=O,113,-2.3606244583419023,True,True,-2.3606244583419023,-0.36062445834190227,0.36062445834190227,2.0
13,PCCl,114,-3.3027832537247424,True,True,-3.3027832537247424,-0.30278325372474213,0.30278325372474213,3.0
13,FCCF,115,-3.426734625101563,True,True,-3.426734625101563,-0.42673462510156307,0.42673462510156307,3.0
14,CPCO,116,-3.445387682699078,True,True,-3.445387682699078,-0.445387682699078,0.445387682699078,3.0
14,CCC#P,117,-4.382351367855214,True,True,-4.382351367855214,-0.38235136785521334,0.38235136785521334,4.0
14,NO,118,-2.3484044488507223,True,True,-2.3484044488507223,-0.3484044488507222,0.3484044488507222,2.0
14,OCCl,119,-4.399964857947167,True,True,-4.399964857947167,-0.399964857947167,0.399964857947167,4.0
14,CCCCl,120,-4.418436036460141,True,True,-4.418436036460141,-0.41843603646014177,0.41843603646014177,4.0
14,CC=O,121,-5.355007613393232,True,True,-5.355007613393232,-0.35500761339323206,0.35500761339323206,5.0
14,NS,122,-3.3644321050404202,True,True,-3.3644321050404202,-0.3644321050404202,0.3644321050404202,3.0
14,C=C(Br)Br,123,-4.543500411047442,True,True,-4.543500411047442,-0.5435004110474422,0.5435004110474422,4.0
14,SPCCl,124,-4.299515822664835,True,True,-4.299515822664835,-0.29951582266483534,0.29951582266483534,4.0
14,ClOBr,125,-3.4836156974558716,True,True,-3.4836156974558716,-0.48361569745587146,0.48361569745587146,3.0
15,OCP,126,-2.386965556928759,True,True,-2.386965556928759,-0.3869655569287591,0.3869655569287591,2.0
15,C=CPS,127,-4.368738306558286,True,True,-4.368738306558286,-0.3687383065582856,0.3687383065582856,4.0
15,PPP,128,-5.399652501178725,True,True,-5.399652501178725,-0.3996525011787244,0.3996525011787244,5.0
15,CSBr,129,-3.476377359886889,True,True,-3.476377359886889,-0.4763773598868891,0.4763773598868891,3.0
15,PCCCl,130,-4.338790092341359,True,True,-4.338790092341359,-0.338790092341359,0.338790092341359,4.0
15,CCC(Br)Br,131,-4.572583759995945,True,True,-4.572583759995945,-0.5725837599959451,0.5725837599959451,4.0
15,CNF,132,-3.383013048394063,True,True,-3.383013048394063,-0.38301304839406286,0.38301304839406286,3.0
15,CNCS,133,-5.333783875613885,True,True,-5.333783875613885,-0.33378387561388456,0.33378387561388456,5.0
15,NS#P,134,-4.338803578552172,True,True,-4.338803578552172,-0.3388035785521721,0.3388035785521721,4.0
15,BrBr,135,-4.505078153898646,True,True,-4.505078153898646,-0.5050781538986456,0.5050781538986456,4.0
16,C=PCC,136,-4.412061953889108,True,True,-4.412061953889108,-0.41206195388910793,0.41206195388910793,4.0
16,N=P,137,-4.392239472015106,True,True,-4.392239472015106,-0.3922394720151061,0.3922394720151061,4.0
16,CC(O)P,138,-3.4101861461017826,True,True,-3.4101861461017826,-0.4101861461017827,0.4101861461017827,3.0
16,CSCl,139,-5.426876000560433,True,True,-5.426876000560433,-0.42687600056043257,0.42687600056043257,5.0
16,C#CCl,140,-4.3631512834575314,True,True,-4.3631512834575314,-0.3631512834575319,0.3631512834575319,4.0
16,O[SH](F)Br,141,-4.501450102470909,True,True,-4.501450102470909,-0.5014501024709092,0.5014501024709092,4.0
16,CPS,142,-3.327132227390662,True,True,-3.327132227390662,-0.3271322273906621,0.3271322273906621,3.0
16,PNBr,143,-4.373126417820702,True,True,-4.373126417820702,-0.373126417820702,0.373126417820702,4.0
16,CCCC,144,-3.4310243576713093,True,True,-3.4310243576713093,-0.4310243576713091,0.4310243576713091,3.0
