smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
C,3,5,0.5481666954673887,0.6786982852291412,0.3597849378839701,6.305116760146985e-16,0.0,0.835270211411272,1.0,0.0,0.5481666954673887,C
N,5,1,0.4554804322157342,0.7233053150057683,0.3975550616040572,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4554804322157342,
Cl,4,0,0.43638679601264696,0.6851180425995939,0.3651643237938947,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.43638679601264696,
P,1,2,0.41648902369478136,0.6453224979638625,0.3320229224096877,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.41648902369478136,
PCl,3,0,0.44036447727545447,0.6930734051252089,0.3718532017519266,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.44036447727545447,
Br,2,1,0.456702301358602,0.7257490532915039,0.399655785271203,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.456702301358602,
FPCl,3,0,0.45326638477916736,0.7188772201326347,0.3937582612471341,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.45326638477916736,
S,0,2,0.43116438987502104,0.674673230324342,0.35641978822956905,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.43116438987502104,
NO,5,0,0.6721100867658477,0.6650606206321631,0.3484044488507222,0.9830080069476653,3.905787502935296,0.37531109885139957,0.0,1.0,0.6721100867658477,
FCl,1,0,0.4502332302354801,0.7128109110452602,0.3885761943930933,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4502332302354801,
NCl,1,0,0.4499227675376394,0.7121899856495786,0.38804698727496606,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4499227675376394,
O,0,0,0.41390541271458237,0.6401552760034646,0.3277476769246249,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.41390541271458237,
NN,2,0,0.5654714615902418,0.5589040091030675,0.2606589485634476,0.7687667293034326,3.620136054973757,0.37531109885139957,0.0,1.0,0.5654714615902418,
CP,2,0,0.5638597426470172,0.6661613060470698,0.3493208255888318,1.2107293269603129e-08,1.6770542195737004,0.923116346386636,0.5,0.5,0.5638597426470172,
CBr,3,0,0.5901368656706918,0.7187155277740759,0.3936198519990384,6.074797961629983e-08,1.8383468048124332,0.923116346386636,0.5,0.5,0.5901368656706918,
NS,0,0,0.4359565429261206,0.684245312097724,0.3644321050404202,2.44486576351535e-05,2.438108920295821,0.37531109885139957,0.0,1.0,0.4359565429261206,
FCPCl,2,0,0.552869767074153,0.7722511287189018,0.44052435020803354,3.340307350442614e-13,0.6272456614923267,0.6669768108584745,0.25,0.75,0.552869767074153,
FCCl,2,0,0.538709759669398,0.6953049179391174,0.3737343558390309,1.0376278668392448e-06,2.1221427690339048,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.538709759669398,
NNCl,0,0,0.3545961291079489,0.5215367087897583,0.22948461184535887,8.792317412473002e-13,0.7240272109947514,0.37531109885139957,0.0,1.0,0.3545961291079489,
NPCl,1,0,0.4733062932687785,0.7589570371118569,0.4286443027336752,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4733062932687785,
