smiles,n_success_mut,n_failures_mut,qed,total,history_data
FNBr,2,0,0.4582904968408658,0.4582904968408658,C
ClBr,1,0,0.4491117217266351,0.4491117217266351,
FCNBr,0,0,0.40662137054178804,0.40662137054178804,
ClCBr,0,0,0.4357075621383731,0.4357075621383731,
NBr,3,0,0.42962990575410526,0.42962990575410526,
OBr,2,0,0.4600586231697684,0.4600586231697684,
N#CBr,0,0,0.4488179556857275,0.4488179556857275,
NOBr,0,0,0.4535314234503538,0.4535314234503538,
FBr,0,0,0.42844341135943464,0.42844341135943464,
NCCBr,0,0,0.5008443977932544,0.5008443977932544,
