LinComb(entropy_ifg; entropy_gen_scaffolds)_mean,LinComb(entropy_ifg; entropy_gen_scaffolds)_med,LinComb(entropy_ifg; entropy_gen_scaffolds)_min,LinComb(entropy_ifg; entropy_gen_scaffolds)_max,LinComb(entropy_ifg; entropy_gen_scaffolds)_std,entropy_ifg_mean,entropy_ifg_med,entropy_ifg_min,entropy_ifg_max,entropy_ifg_std,entropy_gen_scaffolds_mean,entropy_gen_scaffolds_med,entropy_gen_scaffolds_min,entropy_gen_scaffolds_max,entropy_gen_scaffolds_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,entropy_ifg_active_desc,entropy_ifg_total_desc,entropy_ifg_pop_entropy,entropy_gen_scaffolds_active_desc,entropy_gen_scaffolds_total_desc,entropy_gen_scaffolds_pop_entropy,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.023025850929940455,0.023025850929940455,0.023025850929940455,0.023025850929940455,0.0,0.0,0.0,0.0,0.0,0.0,0.04605170185988091,0.04605170185988091,0.04605170185988091,0.04605170185988091,0.0,0.023025850929940455,0.023025850929940455,0.023025850929940455,0.023025850929940455,0.0,0,0,0,0.0,1,1,0.04605170185988091,0,0.19693899154663086,0,0,0,0,0,0,0
0.02760730458931123,0.02760730458931123,0.016094379124341005,0.03912023005428146,0.011512925464970227,0.023025850929940455,0.023025850929940455,0.0,0.04605170185988091,0.023025850929940455,0.03218875824868201,0.03218875824868201,0.03218875824868201,0.03218875824868201,0.0,0.02760730458931123,0.02760730458931123,0.016094379124341005,0.03912023005428146,0.011512925464970227,1,1,1,0.04605170185988091,1,1,0.07824046010856292,1,0.37897157669067383,0,0,0,0,0,0,0
0.029048536235019618,0.03480499896750473,0.011779148037564281,0.03480499896750473,0.009970485924540987,0.03453877639491068,0.04605170185988091,0.0,0.04605170185988091,0.019940971849081977,0.023558296075128562,0.023558296075128562,0.023558296075128562,0.023558296075128562,0.0,0.029048536235019618,0.03480499896750473,0.011779148037564281,0.03480499896750473,0.009970485924540987,3,3,3,0.13815510557964272,1,1,0.128755032994728,2,0.5568859577178955,0,0,0,0,0,0,0
0.030743583308211753,0.033541641271426226,0.010515790341485767,0.03912023005428146,0.00894692640132813,0.03453877639491068,0.04605170185988091,0.0,0.04605170185988091,0.019940971849081973,0.026948390221512825,0.021031580682971535,0.021031580682971535,0.04605170185988091,0.008623388293253917,0.030743583308211753,0.033541641271426226,0.010515790341485767,0.03912023005428146,0.00894692640132813,7,6,6,0.27631021115928545,3,3,0.27407877564614336,4,0.7209632396697998,0,0,20,0,0,0,0
0.029519201111279956,0.031697630719786596,0.008671779789846137,0.03912023005428146,0.00842425865518065,0.03741700776115324,0.04605170185988091,0.0,0.04605170185988091,0.017974549121112255,0.02162139446140667,0.01901802932790264,0.017343559579692275,0.04605170185988091,0.00786186377968726,0.029519201111279956,0.031697630719786596,0.008671779789846137,0.03912023005428146,0.00842425865518065,15,13,13,0.5986721241784518,4,4,0.4792450075593405,8,0.9034543037414551,0,0,23,0,0,0,0
0.03043218979406131,0.029797553190308492,0.006771702260368037,0.06214608098422192,0.010963927533973334,0.04128352405688164,0.04605170185988091,0.0,0.07824046010856292,0.018481563092120467,0.019580855531240973,0.017343559579692275,0.013543404520736074,0.04605170185988091,0.009812794543037592,0.03043218979406131,0.029797553190308492,0.006771702260368037,0.06214608098422192,0.010963927533973334,25,21,21,1.1497533256743002,6,6,0.7233664604699439,10,1.0950162410736084,0,0,24,0,0,0,0
0.030594819621410814,0.027681949850283227,0.004656098920342772,0.07300797867091745,0.012387311901785276,0.044266666102334234,0.04605170185988091,0.0,0.09996425548195398,0.019944289224636667,0.016922973140487414,0.015910088959365992,0.009312197840685543,0.04605170185988091,0.009870616733292986,0.030594819621410814,0.027681949850283227,0.004656098920342772,0.07300797867091745,0.012387311901785276,35,31,31,1.7112994900454395,7,7,0.9213588157997248,10,1.2758376598358154,0,0,33,0,0,0,0
0.030109941300832235,0.02884154287651126,0.004656098920342772,0.060151810737252995,0.010944840333038447,0.043570988945663226,0.04605170185988091,0.0,0.09210340371976182,0.01794736785364728,0.01664889365600126,0.011631383893141611,0.009312197840685543,0.04605170185988091,0.010510516909834672,0.030109941300832235,0.02884154287651126,0.004656098920342772,0.060151810737252995,0.010944840333038447,45,37,37,2.234436920160817,9,9,1.1592164909754046,10,1.4561092853546143,0,0,1,0,0,0,0
0.029215440048013897,0.028424392612161047,0.00432251823342375,0.06452253668104967,0.010178885131319195,0.04167746404783585,0.04605170185988091,0.0,0.09210340371976182,0.016179895989103164,0.01675341604819194,0.010797083364441185,0.0086450364668475,0.04605170185988091,0.010374829660870296,0.029215440048013897,0.028424392612161047,0.00432251823342375,0.06452253668104967,0.010178885131319195,55,41,41,2.7034105897914915,11,11,1.4197790177927936,10,1.6506671905517578,0,0,2,0,0,0,0
0.029091080874766296,0.027681949850283227,0.00432251823342375,0.06891778324458993,0.010103755024610745,0.04147918942616647,0.04605170185988091,0.0,0.09178386462929894,0.015933354165814765,0.016702972323366115,0.014656813234008026,0.0086450364668475,0.04605170185988091,0.010281472300990052,0.029091080874766296,0.027681949850283227,0.00432251823342375,0.06891778324458993,0.010103755024610745,65,47,47,3.219994201804574,13,13,1.6756984480560977,10,1.834425687789917,0,0,4,0,0,0,0
0.029729805926530475,0.027681949850283227,0.00432251823342375,0.05841406040637055,0.010191894173193676,0.042088268808182235,0.04605170185988091,0.0,0.07824046010856292,0.015263275318020415,0.017371343044878727,0.01254173115146473,0.0086450364668475,0.04605170185988091,0.010748646206955018,0.029729805926530475,0.027681949850283227,0.00432251823342375,0.05841406040637055,0.010191894173193676,75,55,55,3.7859310809926994,16,16,1.9686163265817274,10,2.0439963340759277,0,0,1,0,0,0,0
0.03009033902136509,0.028538025475043638,0.00432251823342375,0.05124024592541175,0.009781658544204961,0.04143103336783776,0.04605170185988091,0.0,0.07824046010856292,0.014327509308221862,0.018749644674892426,0.015910088959365992,0.0086450364668475,0.04605170185988091,0.01182720512094829,0.03009033902136509,0.028538025475043638,0.00432251823342375,0.05124024592541175,0.009781658544204961,85,60,60,4.303090678470518,21,21,2.315413040531417,10,2.2166507244110107,0,0,0,0,0,0,0
0.030077597631022107,0.02929671650567282,0.00432251823342375,0.059570530988176815,0.009609490640704764,0.04095031261336271,0.04605170185988091,0.0,0.07824046010856292,0.014191813130172008,0.019204882648681504,0.015910088959365992,0.0086450364668475,0.04605170185988091,0.011709885810759912,0.030077597631022107,0.02929671650567282,0.00432251823342375,0.059570530988176815,0.009609490640704764,95,67,67,4.751669970387072,24,24,2.6252721801087757,10,2.3966610431671143,0,0,2,0,0,0,0
0.03251230774298581,0.031697630719786596,0.013353586161903588,0.0559977307156022,0.008881578720875182,0.04326029730042313,0.04605170185988091,0.0,0.07824046010856292,0.01210627281552863,0.021764318185548488,0.017343559579692275,0.010797083364441185,0.04605170185988091,0.011960299758708555,0.03251230774298581,0.031697630719786596,0.013353586161903588,0.0559977307156022,0.008881578720875182,105,74,74,5.274542997338472,30,30,2.9495717737730414,10,2.588334798812866,0,0,1,0,0,0,0
0.03534129866556665,0.034224147585660294,0.023025850929940455,0.05789780824508027,0.00716259124041072,0.04639671595271351,0.04605170185988091,0.0,0.07300797867091743,0.009342495245453795,0.0242858813784198,0.021031580682971535,0.011631383893141611,0.04605170185988091,0.011862726532539997,0.03534129866556665,0.034224147585660294,0.023025850929940455,0.05789780824508027,0.00716259124041072,115,81,81,5.559236163585229,35,35,3.1599542636147024,10,2.7786412239074707,0,0,0,0,0,0,0
0.038527002315532174,0.03827679967316643,0.02884154287651126,0.07200177511420149,0.00803894620706206,0.04975313854201842,0.04605170185988091,0.03218875824868201,0.09795184836852205,0.010217190799669434,0.027300866089045958,0.02695627681103653,0.011631383893141611,0.04605170185988091,0.011750021669591361,0.038527002315532174,0.03827679967316643,0.02884154287651126,0.07200177511420149,0.00803894620706206,125,90,90,5.824223349349206,42,43,3.3984220410648076,10,2.9582204818725586,0,0,0,0,0,0,0
0.03994459030989993,0.03912023005428146,0.028134487889060734,0.07118443605934881,0.008427489795174117,0.0502950716941872,0.04605170185988091,0.03218875824868201,0.0963171702588167,0.011725161187048649,0.029594108925612667,0.02695627681103653,0.014656813234008026,0.04605170185988091,0.010880321579033273,0.03994459030989993,0.03912023005428146,0.028134487889060734,0.07118443605934881,0.008427489795174117,135,89,99,6.090679351965504,47,48,3.5854362694822095,10,3.1377289295196533,0,0,0,0,0,0,0
0.042221244026794794,0.03912023005428146,0.030249982858733045,0.08517193191416238,0.00921001924669873,0.05175811686755884,0.04605170185988091,0.03218875824868201,0.12429216196844384,0.014117967148833488,0.03268437118603075,0.03218875824868201,0.01901802932790264,0.04605170185988091,0.009929475960961918,0.042221244026794794,0.03912023005428146,0.030249982858733045,0.08517193191416238,0.00921001924669873,145,89,107,6.413989669484943,55,56,3.817417145527674,10,3.3243072032928467,0,0,2,0,0,0,0
0.04512060551450629,0.04161603738455167,0.03358233199420383,0.08081800296691476,0.009820884281899348,0.05460292922383345,0.04705642686608047,0.03218875824868201,0.1155843040739486,0.015640536469975312,0.0356382818051791,0.03218875824868201,0.01901802932790264,0.04605170185988091,0.009275350324716325,0.04512060551450629,0.04161603738455167,0.03358233199420383,0.08081800296691476,0.009820884281899348,155,93,115,6.811159361180263,64,65,4.017423052212524,10,3.5317649841308594,0,0,0,0,0,0,0
0.04673306962674761,0.04521013120899072,0.034353469697869794,0.07285771897558811,0.008906996479356548,0.055965899165370064,0.0489320100174957,0.03218875824868201,0.10373491181781869,0.01568669964724628,0.03750024008812513,0.03218875824868201,0.021031580682971535,0.04605170185988091,0.008623578097431238,0.04673306962674761,0.04521013120899072,0.034353469697869794,0.07285771897558811,0.008906996479356548,165,93,122,7.11395743905055,70,71,4.138099349286987,10,3.7137610912323,0,0,1,0,0,0,0
0.048771521657481165,0.046391118416848606,0.03883773824185291,0.08085670082738565,0.00879358270663634,0.05823185901019239,0.054484823456974696,0.03279568356314966,0.1156616997948904,0.0160887182817546,0.039311184304769896,0.04605170185988091,0.023558296075128562,0.04605170185988091,0.0076662553499468765,0.048771521657481165,0.046391118416848606,0.03883773824185291,0.08085670082738565,0.00879358270663634,176,95,131,7.45610140793489,76,79,4.2533641142704735,10,3.903151750564575,0,1,0,0,0,0,0
