smiles,n_success_mut,n_failures_mut,qed,penalized_logP,SAScore,total,history_data
C,5,1,0.3597849378839701,-6.692315384615385,7.3284153846153846,0.22885919898799334,C
P,3,1,0.3320229224096877,-6.963207692307693,7.021307692307692,0.019290531792002723,
F,3,0,0.35079494417635715,-6.482776923076923,6.635276923076923,0.05349622898689441,
CC,4,0,0.3727855551576051,-1.7213679189493913,2.7475679189493913,0.3825525367027343,
FS,3,0,0.38704918484352857,-3.942883303564777,4.743583303564777,0.3099102823042133,
S,1,1,0.35641978822956905,-6.851184615384615,6.963984615384615,0.040204152112295395,
CCC,3,0,0.3854706587740357,-0.33865703863498253,1.7549570386349824,0.5459420940216667,
NS,1,0,0.3644321050404202,-5.006206380487853,4.796106380487854,-0.07656718526899219,
SCl,3,0,0.4035359387544687,-3.6732602266416987,4.7432602266416986,0.43178345446728145,
O,1,0,0.3277476769246249,-6.693176923076923,5.868476923076923,-0.27029350915973815,
Br,1,1,0.399655785271203,-6.386084615384615,6.963984615384615,0.23096107830822843,
CCCC,4,0,0.4310243576713091,0.20067695353202097,1.605723046467979,0.7786023996974527,
SCCl,2,0,0.3285609816495597,-2.493133961711906,3.6056339617119058,0.36552409208513514,
CC=O,0,0,0.35500761339323206,-2.835764730942676,3.040964730942676,0.07284756226829124,
NSF,1,0,0.4168196208513689,-4.068195500173444,4.5459955001734444,0.19915641484278415,
OCF,0,0,0.4064972094694266,-3.127141654019598,3.032841654019598,-0.038332686852966945,
NO,0,0,0.3484044488507222,-4.231575611257084,3.565875611257084,-0.23193284159992583,
NP,0,0,0.3752657687044348,-5.082137149718623,4.817337149718623,-0.09937037555293439,
NSCl,1,0,0.4375352723749122,-3.7068878078657526,4.453987807865753,0.32688260199129693,
OO,0,0,0.292487473410359,-3.055137149718623,3.072537149718623,0.005089282037340206,
C1=CCC1,1,0,0.3659090296777705,-0.7219076618525968,2.058307661852597,0.4890008272613725,
CCCCC,6,0,0.4687855098011332,0.4968787183033534,1.699621281696647,1.0296873722781892,
ClCl,2,0,0.40426287036445285,-2.5876294574109306,3.9666294574109306,0.5574784982325804,
C#C,0,0,0.3329262983047797,-4.531244842026316,4.780644842026316,0.08303181879721193,
CCl,0,0,0.3573626606013345,-2.1903986881801605,3.0453986881801605,0.30554507481414095,
ON(S)Cl,0,0,0.2650603531812571,-3.505621123391059,4.1818211233910585,0.17923381082116596,
FSBr,5,0,0.48338267657668893,-2.8215031924811362,4.735503192481136,0.9251944429677826,
FBr,1,0,0.42844341135943464,-2.9127679189493922,4.178567918949392,0.5423236700987724,
C#[SH],0,0,0.3773383651270701,-5.007952534334006,5.513152534334006,0.19063134206219592,
FNS,0,0,0.30663182701945674,-4.504372423250368,4.809672423250368,0.09361469678904011,
CCCCCC,7,0,0.4629542813199688,1.377569451713839,1.2090305482861616,1.1974775440622316,
F[SH]=CBr,0,0,0.2976835153847877,-4.9793845849295195,6.470384584929519,0.4438461214387184,
CCC(C)C,3,0,0.44444083512699417,0.36968070862072855,1.6827192913792715,0.9121703700146429,
CCCl,0,0,0.37198554725482313,-1.1362339617119062,2.3813339617119063,0.4631592048869803,
C=C(C)F,1,0,0.3970117428871374,-1.452813431083365,2.942313431083365,0.5913489910303912,
ClBr,1,0,0.4491117217266351,-2.643144842026315,4.178244842026315,0.6894314040225575,
C1=CSC1,0,0,0.4146948497478947,-2.2652384310833646,3.5121384310833648,0.51708300815065,
ClSCl,4,0,0.45152326309684265,-2.396280115558061,4.4234801155580605,0.9153279589499193,
C=C,0,0,0.34449676855385364,-3.2877986881801604,4.08999868818016,0.2763553077339014,
PS#CCl,1,0,0.41836271562066946,-4.206323046467981,5.87152304646798,0.6966575940515386,
CCC(Cl)CC,6,0,0.4745676335386284,-0.40063208674770046,2.8144320867477006,1.1455113538355413,
CCCCN,0,0,0.5124148721749513,-1.2290331160161743,1.9742331160161743,0.3818515627447738,
SBr,0,0,0.44841819337939126,-3.728775611257084,4.9548756112570835,0.5498055469024715,
PSCl,0,0,0.4174297805123063,-3.5441570386349834,5.207657038634983,0.6943944398822215,
CSC(C)C,1,0,0.4724816752676066,-0.816309501169481,2.574109501169481,0.8305282887853989,
CCCBr,1,0,0.46598815106797925,-0.7730692003141342,2.5643692003141343,0.8347245750080713,
C#CCl,0,0,0.3631512834575319,-3.582564730942676,4.398464730942676,0.2962951321730003,
ClCBr,0,0,0.4357075621383731,-1.7120647309426764,3.2896647309426763,0.6873722500294973,
CCC(C)F,1,0,0.4460635716061669,-1.0593776070538756,2.8137776070538756,0.7825739300258592,
Cl,0,0,0.3651643237938947,-5.829246153846153,6.251046153846153,0.15402631177626483,
CC1CCCC1,2,0,0.42179147361668384,0.6238165105373668,1.5726834894626336,0.9264649717990462,
CCC(C)Br,4,0,0.4855892305522946,-0.7819426420189117,2.961742642018912,1.0584874047578918,
CCCCC(C)O,1,0,0.5729664843005482,-0.7638574266742064,2.3212574266742063,0.8923380026496737,
FCS,0,0,0.3979295020180408,-2.917603192481137,3.760803192481137,0.33553415610161197,
PS,0,0,0.3121685877145295,-5.2379756112570846,5.944275611257084,0.2204846735027721,
CC1C=CO1,0,0,0.41148355467645514,-2.736800683976952,3.655600683976952,0.378071090036727,
CCBr,0,0,0.4121785720964007,-1.1706339617119064,2.5718339617119064,0.5775446152214766,
CC(C)[SH](C)O,0,0,0.48764090138047156,-3.5620430866611406,5.060843086661141,0.7308761829890509,
C=C(F)CC,0,0,0.4451425277389154,-1.1914479627079437,3.0710479627079437,0.8366898951380654,
C=CCCC,1,0,0.4356038269849662,-0.5570703941226827,2.5295703941226826,0.8592285487278458,
CSCCCP,0,0,0.4045946517347256,-1.9218824713630847,3.536482471363085,0.6532585246908881,
CCCC(Cl)CC,6,0,0.5027945201552543,-0.11298819590497455,2.916888195904976,1.4097855550633183,
CCC(N)Br,0,0,0.42533460699257664,-2.3164216629979313,3.3925216629979316,0.4577025705847118,
CCCCCl,1,0,0.4574501894338695,-0.1338112225250483,2.1591112225250484,0.9264738686604159,
CC1CC2(P)CC12,0,0,0.4199848058492471,-3.732037015812189,5.392037015812189,0.6971747777097502,
FPBr,0,0,0.4397319178920946,-3.850533961711906,5.709833961711906,0.8175935549367715,
ClSBr,3,0,0.5060736894991694,-2.4601955001734437,4.643495500173444,1.1049106862835365,
CCPC,0,0,0.4129703743610131,-2.9412615080064417,4.255861508006442,0.5428908541349878,
CCC(C)O,0,0,0.4869274292842043,-1.6479286560049242,2.425128656004924,0.37843999803968353,
C=CCCCC,0,0,0.36350557388151317,0.2782242594061479,2.0843757405938526,0.8588182688524632,
CCC(Cl)CCCCCl,7,0,0.43658791574813804,0.3287112295473946,3.0841887704526076,1.4900308976568213,
CCCCCCC,5,0,0.47630987365330063,1.7159865349334131,1.2607134650665888,1.4178316009037808,
CCCC(Cl)CS,1,0,0.44933656267553096,-1.3648497343665125,3.6885497343665135,1.0441233706891317,
ClOBr,0,0,0.48361569745587146,-2.891126269404214,4.357826269404214,0.7093191434585266,
PCCCCBr,0,0,0.34415269018538314,-1.452589202132315,3.489189202132315,0.7009013688315513,
CC(C)C,0,0,0.3971180036971562,-0.1791057387756736,1.8414057387756735,0.6601292575457828,
ClCC1(Cl)CC1,0,0,0.46983765380247483,-1.6869367021323152,3.683536702132315,0.9380778595820212,
CC1(Cl)CCCC1,2,0,0.42914576143491157,-0.37378188611921903,2.93168188611922,1.0977119431743607,
PSBr,0,0,0.46812979751896555,-3.6080724232503667,5.427672423250367,0.8518089795655097,
ClNSCl,0,0,0.4135056685208146,-3.598092277237211,5.129892277237211,0.6334079830401839,
CC(Cl)C#CCCCl,0,0,0.39786845413614985,-2.030708104530982,4.276708104530982,0.8936125479897927,
C=CCCCCC,0,0,0.3744010571354258,0.831590583516407,1.9211094164835938,1.030613789976687,
CCC(C)C(C)Cl,3,0,0.4918567400698863,-0.6138937401178186,3.273693740117819,1.308240557237884,
CCC1=CSC1,0,0,0.48553483613185255,-1.5241718944400064,3.5512718944400063,0.9842276663228783,
CCC(C)Cl,0,0,0.43437560245029766,-0.8110482364245062,2.834748236424506,0.8790459066786673,
CSBr,0,0,0.4763773598868891,-2.2230724232503682,3.8823724232503682,0.7904529532603151,
FC1(Cl)CCC1,0,0,0.41699747499329315,-0.9498261526817653,3.0247261526817653,0.865228060863584,
CC(C)(C)F,0,0,0.41207728114931214,-0.15532068998067006,1.90972068998067,0.7229483820483532,
CCC=C(Cl)CS,4,0,0.5543514816145854,-1.5257158942163849,3.9746158942163863,1.357551343325959,
CCC(C)CN,0,0,0.5337290563406336,-1.9093690038209035,2.9005690038209035,0.5290322406448361,
CC(Cl)CC(O)CCCl,1,0,0.640997798100521,-1.8144400455330494,3.8080400455330494,1.2778932102931988,
CCC1=CCSC1,0,0,0.47016126702817895,-1.740001278831771,3.809601278831771,0.9730457582415191,
CCCC(C)Cl,1,0,0.4745676335386284,-0.5565813115132112,2.9703813115132114,1.1455113538355413,
CC=CCS,0,0,0.3641693429352218,-2.5120561929392498,4.00435619293925,0.5434499104622316,
CCC1(C)CC1Cl,0,0,0.4641921248987902,-1.5422484912490404,3.9560484912490406,1.1204669510807,
CCCSCCS,0,0,0.45576931294785766,-1.0107944367265076,3.070194436726508,0.9386113230848183,
C#CC(Cl)CC,0,0,0.34885154410647745,-2.80696284997475,4.44396284997475,0.5710699777023036,
PSCBr,0,0,0.4152280305434778,-3.559469200314134,5.421569200314134,0.7731961156750099,
CC1(Cl)CCC1,0,0,0.41344109822439146,-0.3607591197147322,2.528559119714732,0.8962576127308357,
CCC(Br)Br,4,0,0.5725837599959451,-0.5883661445261259,3.1006661445261265,1.4385021802378133,
CCCCC(Cl)CC,6,0,0.5184126055483431,0.4198303570074833,2.7741696429925184,1.6558098621214088,
CC(Br)Br,0,0,0.5102737206435131,-0.8338557387756729,2.9560557387756727,1.0829028899496633,
C#CCCCCC,0,0,0.37298851843849673,-0.12137055008683095,2.3212705500868314,0.8205374417128491,
CCCCC(C)Cl,2,0,0.5027945201552543,0.13990411178733186,2.6639958882126695,1.4097855550633183,
SC1=CC=C1Cl,0,0,0.46203842197133915,-1.957829009824624,3.894229009824624,0.8946912003053011,
CCC1C(Cl)CC1Cl,1,0,0.5076684280824639,-1.3729388588278573,4.004038858827858,1.3357264011277712,
CC(Cl)CC(O)C(C)CCl,4,0,0.6656072174758835,-1.9259087392834608,4.165508739283461,1.4906939242589887,
CCC(C)CC,0,0,0.4838902980848686,0.2988679132523018,2.143632086747699,1.181902053072292,
CC(C)CCl,0,0,0.4335005780105006,-0.4205556550156364,2.3017556550156364,0.8155012873533538,
NCC1=CCC1Cl,0,0,0.40063520310531975,-3.5251307060264336,4.407730706026434,0.3536006302607552,
CCC(C)CC(C)Cl,4,0,0.5208626505225207,-0.20288314454214262,3.2527831445421445,1.5885789978286369,
CC(Cl)C(O)C1=CC1Cl,0,0,0.4878819662690653,-3.137925757455882,4.659925757455882,0.7425563526615175,
CCC(N)CCCCCl,0,0,0.4705898511745031,-0.7506830012218364,2.883483001221837,1.0036740345849804,
CC(N)Br,0,0,0.37267688876486893,-2.432460732771954,3.118460732771954,0.25565634569270007,
CCCCCCl,0,0,0.3829950768825925,0.5665906055599939,1.848809394440007,0.9250863087022142,
CCC1(Cl)CCCC1,2,0,0.48158919740536876,-0.22250063800722586,3.170500638007227,1.4197249539510277,
CCC(O)C(C)Cl,0,0,0.5491092281288454,-2.266971568172118,3.651571568172118,0.7602966372671993,
CCC(P)=C(C)Cl,0,0,0.48654414080718944,-1.4158597856190998,4.157659785619101,1.3340067252651526,
ClC1CC2(Cl)C#CC12,0,0,0.36030714153594245,-4.860978807817973,6.469278807817973,0.5794819757322562,
CC(N)C(C)C(C)Cl,0,0,0.5723070377092948,-2.3595897757973603,3.9565897757973607,0.9139743392217441,
CCCCCC(Cl)CCC,4,0,0.40965887485569374,1.348063459841029,2.6261365401589742,1.6280663004514995,
CCCC(C)CC,1,0,0.5112703489666591,0.5085348810181021,2.324065118981899,1.4482243904829593,
CC(S)CC(O)C(C)Cl,0,0,0.485621258588823,-2.8515047784349035,4.534504778434903,0.817300578204989,
COC(Cl)CCCCl,0,0,0.5681620022456934,-1.524142170465046,3.7408421704650463,1.2594447103780286,
CC(C)(Br)CBr,3,0,0.5904305268900611,-0.6542701932565738,3.209070193256575,1.508431910098729,
CCC1(Cl)C=CCC1,0,0,0.378345992305754,-1.5652862264091016,4.289286226409103,1.0306144830408743,
C1CCCCCC1,0,0,0.4085406794096017,0.7307000000000015,1.0,0.7070613538541982,
CCCCP(C)Cl,3,0,0.5261676654843739,-0.6596312788317693,3.7116312788317707,1.6058637150583097,
CCC(C)CCl,0,0,0.47406476889995236,-0.7869490038209044,3.0582490038209045,1.076743309602462,
CCC=C(Cl)PS,0,0,0.4589266513337716,-1.8915620480625392,4.89146204806254,1.3767340613361818,
CCC(Cl)CCCCl,3,0,0.5470774301840466,-0.24424656606944062,3.2670465660694425,1.6537056559603371,
CCCCCC(Cl)CC,1,0,0.4131228107762188,0.9264304603166256,2.6576695396833774,1.4806734661030472,
ClP1C=CCCC1,0,0,0.4471093746591268,-2.097555894216385,5.027155894216387,1.3098516240013787,
CC1CC(C)(Cl)C1C,0,0,0.444879583376649,-1.7315437029228669,4.3913437029228675,1.1832907158652113,
ClC(Br)CCBr,4,0,0.6467153797849137,-1.462119773051672,4.193319773051673,1.766309045268557,
CC(Cl)CC(O)P(C)CCl,0,0,0.5495392342995216,-2.342696334748891,4.972896334748892,1.4453980940546023,
CCC(Cl)CSCCCl,0,0,0.4706035100561351,-0.8704003089141441,3.8462003089141454,1.4004219252250474,
CCCC(C)C,0,0,0.4838902980848686,0.5491786824830704,1.8933213175169303,1.181902053072292,
NCCCC(Br)Br,0,0,0.7364212748728443,-1.3873312788317702,3.2285312788317704,1.355898851295881,
